 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 3.517433248703476e-06  2.984065301537405e+00  2.842333566467183e+00  3.870512171416105e+00  3.870421885620124e+00  2.649476765364503e-02  2.842663521969187e-04  2.999856074175733e+00  4.464003930410347e-07 
 3.518433248703476e-06  2.984065301536306e+00  2.842333566465651e+00  3.870512171416098e+00  3.870421885620118e+00  2.649476765367173e-02  2.842663522164815e-04  2.999856074175722e+00  4.464003896771122e-07 
 3.519433248703476e-06  2.984065301535181e+00  2.842333566464085e+00  3.870512171416093e+00  3.870421885620111e+00  2.649476765366474e-02  2.842663522365046e-04  2.999856074175712e+00  4.464003912000042e-07 
 3.520433248703476e-06  2.984065301534063e+00  2.842333566462529e+00  3.870512171416085e+00  3.870421885620104e+00  2.649476765366868e-02  2.842663522563938e-04  2.999856074175702e+00  4.464003921357500e-07 
 3.521433248703476e-06  2.984065301532949e+00  2.842333566460981e+00  3.870512171416078e+00  3.870421885620097e+00  2.649476765368311e-02  2.842663522761776e-04  2.999856074175692e+00  4.464003913111080e-07 
 3.522433248703476e-06  2.984065301531843e+00  2.842333566459439e+00  3.870512171416071e+00  3.870421885620090e+00  2.649476765370243e-02  2.842663522958885e-04  2.999856074175681e+00  4.464003907641388e-07 
 3.523433248703476e-06  2.984065301530708e+00  2.842333566457860e+00  3.870512171416066e+00  3.870421885620084e+00  2.649476765368647e-02  2.842663523160574e-04  2.999856074175672e+00  4.464003914749667e-07 
 3.524433248703477e-06  2.984065301529599e+00  2.842333566456318e+00  3.870512171416058e+00  3.870421885620078e+00  2.649476765370934e-02  2.842663523358041e-04  2.999856074175662e+00  4.464003912959865e-07 
 3.525433248703477e-06  2.984065301528493e+00  2.842333566454777e+00  3.870512171416051e+00  3.870421885620071e+00  2.649476765373629e-02  2.842663523554491e-04  2.999856074175653e+00  4.464003916541223e-07 
 3.526433248703477e-06  2.984065301527364e+00  2.842333566453205e+00  3.870512171416046e+00  3.870421885620064e+00  2.649476765373082e-02  2.842663523755347e-04  2.999856074175645e+00  4.464003902254637e-07 
 3.527433248703477e-06  2.984065301526241e+00  2.842333566451643e+00  3.870512171416038e+00  3.870421885620057e+00  2.649476765373504e-02  2.842663523955047e-04  2.999856074175635e+00  4.464003920466230e-07 
 3.528433248703477e-06  2.984065301525115e+00  2.842333566450078e+00  3.870512171416032e+00  3.870421885620051e+00  2.649476765374015e-02  2.842663524154956e-04  2.999856074175625e+00  4.464003911146450e-07 
 3.529433248703477e-06  2.984065301524000e+00  2.842333566448525e+00  3.870512171416025e+00  3.870421885620045e+00  2.649476765375886e-02  2.842663524353627e-04  2.999856074175615e+00  4.464003907818708e-07 
 3.530433248703477e-06  2.984065301522877e+00  2.842333566446964e+00  3.870512171416019e+00  3.870421885620038e+00  2.649476765376887e-02  2.842663524552796e-04  2.999856074175606e+00  4.464003915136944e-07 
 3.531433248703477e-06  2.984065301521754e+00  2.842333566445400e+00  3.870512171416012e+00  3.870421885620031e+00  2.649476765377751e-02  2.842663524752689e-04  2.999856074175594e+00  4.464003915329540e-07 
 3.532433248703477e-06  2.984065301520627e+00  2.842333566443832e+00  3.870512171416006e+00  3.870421885620024e+00  2.649476765378211e-02  2.842663524953489e-04  2.999856074175584e+00  4.464003918943274e-07 
 3.533433248703477e-06  2.984065301519502e+00  2.842333566442267e+00  3.870512171415998e+00  3.870421885620018e+00  2.649476765379247e-02  2.842663525153406e-04  2.999856074175573e+00  4.464003899819487e-07 
 3.534433248703477e-06  2.984065301518373e+00  2.842333566440698e+00  3.870512171415992e+00  3.870421885620011e+00  2.649476765379832e-02  2.842663525354304e-04  2.999856074175563e+00  4.464003915480202e-07 
 3.535433248703477e-06  2.984065301517249e+00  2.842333566439131e+00  3.870512171415984e+00  3.870421885620003e+00  2.649476765380893e-02  2.842663525554723e-04  2.999856074175554e+00  4.464003912203787e-07 
 3.536433248703477e-06  2.984065301516122e+00  2.842333566437563e+00  3.870512171415976e+00  3.870421885619996e+00  2.649476765381920e-02  2.842663525755208e-04  2.999856074175544e+00  4.464003913967456e-07 
 3.537433248703478e-06  2.984065301515004e+00  2.842333566436008e+00  3.870512171415970e+00  3.870421885619990e+00  2.649476765384390e-02  2.842663525953798e-04  2.999856074175534e+00  4.464003910965963e-07 
 3.538433248703478e-06  2.984065301513859e+00  2.842333566434416e+00  3.870512171415964e+00  3.870421885619983e+00  2.649476765383113e-02  2.842663526157566e-04  2.999856074175525e+00  4.464003916027507e-07 
 3.539433248703478e-06  2.984065301512738e+00  2.842333566432853e+00  3.870512171415956e+00  3.870421885619976e+00  2.649476765385156e-02  2.842663526356919e-04  2.999856074175514e+00  4.464003907869505e-07 
 3.540433248703478e-06  2.984065301511609e+00  2.842333566431283e+00  3.870512171415950e+00  3.870421885619970e+00  2.649476765386224e-02  2.842663526557629e-04  2.999856074175505e+00  4.464003921001219e-07 
 3.541433248703478e-06  2.984065301510480e+00  2.842333566429712e+00  3.870512171415943e+00  3.870421885619963e+00  2.649476765387421e-02  2.842663526758141e-04  2.999856074175495e+00  4.464003912423391e-07 
 3.542433248703478e-06  2.984065301509340e+00  2.842333566428128e+00  3.870512171415937e+00  3.870421885619957e+00  2.649476765387621e-02  2.842663526960700e-04  2.999856074175484e+00  4.464003901682862e-07 
 3.543433248703478e-06  2.984065301508199e+00  2.842333566426540e+00  3.870512171415931e+00  3.870421885619950e+00  2.649476765387274e-02  2.842663527163398e-04  2.999856074175475e+00  4.464003918901043e-07 
 3.544433248703478e-06  2.984065301507084e+00  2.842333566424988e+00  3.870512171415923e+00  3.870421885619943e+00  2.649476765390671e-02  2.842663527361444e-04  2.999856074175465e+00  4.464003905687688e-07 
 3.545433248703478e-06  2.984065301505960e+00  2.842333566423421e+00  3.870512171415917e+00  3.870421885619937e+00  2.649476765392586e-02  2.842663527561422e-04  2.999856074175455e+00  4.464003932572866e-07 
 3.546433248703478e-06  2.984065301504806e+00  2.842333566421817e+00  3.870512171415910e+00  3.870421885619929e+00  2.649476765390832e-02  2.842663527767493e-04  2.999856074175445e+00  4.464003887748468e-07 
 3.547433248703478e-06  2.984065301503672e+00  2.842333566420236e+00  3.870512171415902e+00  3.870421885619922e+00  2.649476765391867e-02  2.842663527968995e-04  2.999856074175435e+00  4.464003928974550e-07 
 3.548433248703478e-06  2.984065301502541e+00  2.842333566418662e+00  3.870512171415895e+00  3.870421885619915e+00  2.649476765393471e-02  2.842663528170243e-04  2.999856074175425e+00  4.464003909504642e-07 
 3.549433248703478e-06  2.984065301501406e+00  2.842333566417083e+00  3.870512171415888e+00  3.870421885619908e+00  2.649476765394795e-02  2.842663528372290e-04  2.999856074175416e+00  4.464003913540521e-07 
 3.550433248703478e-06  2.984065301500263e+00  2.842333566415492e+00  3.870512171415883e+00  3.870421885619902e+00  2.649476765394837e-02  2.842663528575366e-04  2.999856074175407e+00  4.464003907141864e-07 
 3.551433248703479e-06  2.984065301499124e+00  2.842333566413910e+00  3.870512171415875e+00  3.870421885619896e+00  2.649476765396186e-02  2.842663528777602e-04  2.999856074175397e+00  4.464003904573583e-07 
 3.552433248703479e-06  2.984065301497997e+00  2.842333566412339e+00  3.870512171415868e+00  3.870421885619888e+00  2.649476765398437e-02  2.842663528977882e-04  2.999856074175388e+00  4.464003933626212e-07 
 3.553433248703479e-06  2.984065301496838e+00  2.842333566410727e+00  3.870512171415863e+00  3.870421885619882e+00  2.649476765396716e-02  2.842663529184338e-04  2.999856074175379e+00  4.464003912851348e-07 
 3.554433248703479e-06  2.984065301495700e+00  2.842333566409146e+00  3.870512171415855e+00  3.870421885619876e+00  2.649476765398304e-02  2.842663529386213e-04  2.999856074175368e+00  4.464003907044285e-07 
 3.555433248703479e-06  2.984065301494601e+00  2.842333566407613e+00  3.870512171415846e+00  3.870421885619868e+00  2.649476765404893e-02  2.842663529581289e-04  2.999856074175359e+00  4.464003908358338e-07 
 3.556433248703479e-06  2.984065301493422e+00  2.842333566405968e+00  3.870512171415842e+00  3.870421885619860e+00  2.649476765399883e-02  2.842663529791791e-04  2.999856074175348e+00  4.464003910543004e-07 
 3.557433248703479e-06  2.984065301492276e+00  2.842333566404375e+00  3.870512171415832e+00  3.870421885619852e+00  2.649476765400585e-02  2.842663529995252e-04  2.999856074175339e+00  4.464003918520129e-07 
 3.558433248703479e-06  2.984065301491154e+00  2.842333566402815e+00  3.870512171415824e+00  3.870421885619845e+00  2.649476765404654e-02  2.842663530194432e-04  2.999856074175328e+00  4.464003902633349e-07 
 3.559433248703479e-06  2.984065301489993e+00  2.842333566401198e+00  3.870512171415819e+00  3.870421885619838e+00  2.649476765402842e-02  2.842663530401189e-04  2.999856074175317e+00  4.464003923060465e-07 
 3.560433248703479e-06  2.984065301488870e+00  2.842333566399632e+00  3.870512171415810e+00  3.870421885619831e+00  2.649476765406716e-02  2.842663530600841e-04  2.999856074175306e+00  4.464003910445620e-07 
 3.561433248703479e-06  2.984065301487709e+00  2.842333566398018e+00  3.870512171415805e+00  3.870421885619824e+00  2.649476765405220e-02  2.842663530807214e-04  2.999856074175296e+00  4.464003914180232e-07 
 3.562433248703479e-06  2.984065301486552e+00  2.842333566396411e+00  3.870512171415798e+00  3.870421885619817e+00  2.649476765404796e-02  2.842663531013066e-04  2.999856074175285e+00  4.464003911738880e-07 
 3.563433248703479e-06  2.984065301485420e+00  2.842333566394835e+00  3.870512171415789e+00  3.870421885619810e+00  2.649476765407607e-02  2.842663531214443e-04  2.999856074175275e+00  4.464003908434437e-07 
 3.564433248703480e-06  2.984065301484279e+00  2.842333566393247e+00  3.870512171415783e+00  3.870421885619803e+00  2.649476765409267e-02  2.842663531417554e-04  2.999856074175265e+00  4.464003922179638e-07 
 3.565433248703480e-06  2.984065301483132e+00  2.842333566391649e+00  3.870512171415776e+00  3.870421885619796e+00  2.649476765410169e-02  2.842663531621213e-04  2.999856074175255e+00  4.464003902281188e-07 
 3.566433248703480e-06  2.984065301481964e+00  2.842333566390026e+00  3.870512171415769e+00  3.870421885619789e+00  2.649476765408448e-02  2.842663531828952e-04  2.999856074175245e+00  4.464003914928549e-07 
 3.567433248703480e-06  2.984065301480840e+00  2.842333566388461e+00  3.870512171415760e+00  3.870421885619781e+00  2.649476765412931e-02  2.842663532028594e-04  2.999856074175234e+00  4.464003922879491e-07 
 3.568433248703480e-06  2.984065301479677e+00  2.842333566386842e+00  3.870512171415756e+00  3.870421885619775e+00  2.649476765411685e-02  2.842663532236087e-04  2.999856074175223e+00  4.464003912207061e-07 
 3.569433248703480e-06  2.984065301478532e+00  2.842333566385251e+00  3.870512171415748e+00  3.870421885619768e+00  2.649476765413644e-02  2.842663532439166e-04  2.999856074175212e+00  4.464003906770599e-07 
 3.570433248703480e-06  2.984065301477379e+00  2.842333566383644e+00  3.870512171415741e+00  3.870421885619761e+00  2.649476765413900e-02  2.842663532643981e-04  2.999856074175202e+00  4.464003911443748e-07 
 3.571433248703480e-06  2.984065301476234e+00  2.842333566382052e+00  3.870512171415734e+00  3.870421885619754e+00  2.649476765415726e-02  2.842663532847762e-04  2.999856074175192e+00  4.464003915765900e-07 
 3.572433248703480e-06  2.984065301475068e+00  2.842333566380430e+00  3.870512171415728e+00  3.870421885619747e+00  2.649476765414527e-02  2.842663533055039e-04  2.999856074175182e+00  4.464003917018641e-07 
 3.573433248703480e-06  2.984065301473942e+00  2.842333566378863e+00  3.870512171415718e+00  3.870421885619739e+00  2.649476765419301e-02  2.842663533255153e-04  2.999856074175171e+00  4.464003911811848e-07 
 3.574433248703480e-06  2.984065301472755e+00  2.842333566377211e+00  3.870512171415714e+00  3.870421885619732e+00  2.649476765415038e-02  2.842663533467077e-04  2.999856074175161e+00  4.464003909306224e-07 
 3.575433248703480e-06  2.984065301471632e+00  2.842333566375651e+00  3.870512171415702e+00  3.870421885619725e+00  2.649476765420744e-02  2.842663533666035e-04  2.999856074175151e+00  4.464003912355909e-07 
 3.576433248703480e-06  2.984065301470462e+00  2.842333566374020e+00  3.870512171415699e+00  3.870421885619717e+00  2.649476765418785e-02  2.842663533874941e-04  2.999856074175141e+00  4.464003908614491e-07 
 3.577433248703481e-06  2.984065301469315e+00  2.842333566372426e+00  3.870512171415689e+00  3.870421885619709e+00  2.649476765421166e-02  2.842663534078114e-04  2.999856074175130e+00  4.464003911780718e-07 
 3.578433248703481e-06  2.984065301468157e+00  2.842333566370813e+00  3.870512171415684e+00  3.870421885619703e+00  2.649476765421463e-02  2.842663534284462e-04  2.999856074175120e+00  4.464003915301016e-07 
 3.579433248703481e-06  2.984065301467008e+00  2.842333566369215e+00  3.870512171415676e+00  3.870421885619696e+00  2.649476765423339e-02  2.842663534488698e-04  2.999856074175109e+00  4.464003918998741e-07 
 3.580433248703481e-06  2.984065301465856e+00  2.842333566367610e+00  3.870512171415669e+00  3.870421885619689e+00  2.649476765424616e-02  2.842663534693535e-04  2.999856074175099e+00  4.464003897781740e-07 
 3.581433248703481e-06  2.984065301464674e+00  2.842333566365968e+00  3.870512171415664e+00  3.870421885619682e+00  2.649476765422173e-02  2.842663534903335e-04  2.999856074175088e+00  4.464003932305513e-07 
 3.582433248703481e-06  2.984065301463544e+00  2.842333566364395e+00  3.870512171415654e+00  3.870421885619675e+00  2.649476765426859e-02  2.842663535104483e-04  2.999856074175079e+00  4.464003898108064e-07 
 3.583433248703481e-06  2.984065301462376e+00  2.842333566362769e+00  3.870512171415649e+00  3.870421885619668e+00  2.649476765426184e-02  2.842663535311781e-04  2.999856074175068e+00  4.464003914872679e-07 
 3.584433248703481e-06  2.984065301461221e+00  2.842333566361162e+00  3.870512171415640e+00  3.870421885619660e+00  2.649476765427461e-02  2.842663535517564e-04  2.999856074175058e+00  4.464003923392611e-07 
 3.585433248703481e-06  2.984065301460081e+00  2.842333566359573e+00  3.870512171415633e+00  3.870421885619653e+00  2.649476765430703e-02  2.842663535720544e-04  2.999856074175046e+00  4.464003902612131e-07 
 3.586433248703481e-06  2.984065301458901e+00  2.842333566357931e+00  3.870512171415627e+00  3.870421885619646e+00  2.649476765428593e-02  2.842663535930997e-04  2.999856074175035e+00  4.464003917999301e-07 
 3.587433248703481e-06  2.984065301457740e+00  2.842333566356316e+00  3.870512171415619e+00  3.870421885619639e+00  2.649476765429540e-02  2.842663536137047e-04  2.999856074175024e+00  4.464003912755450e-07 
 3.588433248703481e-06  2.984065301456583e+00  2.842333566354704e+00  3.870512171415611e+00  3.870421885619631e+00  2.649476765430728e-02  2.842663536343145e-04  2.999856074175014e+00  4.464003900109880e-07 
 3.589433248703481e-06  2.984065301455444e+00  2.842333566353120e+00  3.870512171415602e+00  3.870421885619624e+00  2.649476765434935e-02  2.842663536545090e-04  2.999856074175004e+00  4.464003929411114e-07 
 3.590433248703481e-06  2.984065301454252e+00  2.842333566351463e+00  3.870512171415599e+00  3.870421885619616e+00  2.649476765431363e-02  2.842663536757686e-04  2.999856074174994e+00  4.464003901374578e-07 
 3.591433248703482e-06  2.984065301453101e+00  2.842333566349860e+00  3.870512171415588e+00  3.870421885619609e+00  2.649476765433936e-02  2.842663536961782e-04  2.999856074174984e+00  4.464003920911196e-07 
 3.592433248703482e-06  2.984065301451943e+00  2.842333566348251e+00  3.870512171415581e+00  3.870421885619601e+00  2.649476765435585e-02  2.842663537167406e-04  2.999856074174973e+00  4.464003902275703e-07 
 3.593433248703482e-06  2.984065301450768e+00  2.842333566346615e+00  3.870512171415574e+00  3.870421885619593e+00  2.649476765434763e-02  2.842663537376418e-04  2.999856074174962e+00  4.464003921066856e-07 
 3.594433248703482e-06  2.984065301449626e+00  2.842333566345027e+00  3.870512171415565e+00  3.870421885619586e+00  2.649476765438791e-02  2.842663537579150e-04  2.999856074174951e+00  4.464003905238025e-07 
 3.595433248703482e-06  2.984065301448450e+00  2.842333566343388e+00  3.870512171415560e+00  3.870421885619578e+00  2.649476765437653e-02  2.842663537788517e-04  2.999856074174940e+00  4.464003907627086e-07 
 3.596433248703482e-06  2.984065301447282e+00  2.842333566341765e+00  3.870512171415551e+00  3.870421885619571e+00  2.649476765437964e-02  2.842663537996256e-04  2.999856074174930e+00  4.464003922423757e-07 
