 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.997590951773355e-09  1.037263104815808e+00  9.965934822148960e-01  1.245821396093042e-10  1.199973122937851e+00  3.297494088035502e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.068208356193293e-09  1.036626627821419e+00  9.965752412589133e-01  1.245823361147343e-10  1.199976702704504e+00  3.297554904816726e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.144739656468551e-09  1.036139653373039e+00  9.965769827150299e-01  1.245825641879644e-10  1.199980048527016e+00  3.297626373480910e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.215093414196603e-09  1.035855411459667e+00  9.965958920094128e-01  1.245827284503618e-10  1.199982703660181e+00  3.297696846576355e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.302852493567723e-09  1.035665697829701e+00  9.966388158271511e-01  1.245829466938843e-10  1.199985534885999e+00  3.297790705218142e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.380486552764091e-09  1.035622564375010e+00  9.966918804249986e-01  1.245830918469247e-10  1.199987658180214e+00  3.297878225421175e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.469220042385244e-09  1.035700290065264e+00  9.967664775111098e-01  1.245831605965097e-10  1.199989714302222e+00  3.297981159045974e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.549518394465351e-09  1.035859946191098e+00  9.968437688881199e-01  1.245831724605969e-10  1.199991285698290e+00  3.298074813084921e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.642967669638213e-09  1.036107454840645e+00  9.969414577941260e-01  1.245830748347410e-10  1.199992822569513e+00  3.298181746864711e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.747797312895586e-09  1.036432393846935e+00  9.970569031927939e-01  1.245829195991254e-10  1.199994238204913e+00  3.298296499144904e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.853245945766416e-09  1.036770768197897e+00  9.971753108154178e-01  1.245827002227747e-10  1.199995389408452e+00  3.298404494998529e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.974905777610396e-09  1.037095163195168e+00  9.973100920640290e-01  1.245823929955963e-10  1.199996448747426e+00  3.298518412401479e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.087860355035612e-09  1.037299059628997e+00  9.974312204706069e-01  1.245821049221178e-10  1.199997221917121e+00  3.298613497000085e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.216714342560487e-09  1.037433298287136e+00  9.975638327162279e-01  1.245818166869097e-10  1.199997913756597e+00  3.298709663239958e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.368095027299453e-09  1.037502727320872e+00  9.977118203414059e-01  1.245815060771839e-10  1.199998523364933e+00  3.298807350321409e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.512439750112268e-09  1.037518741215977e+00  9.978448377270938e-01  1.245812180701476e-10  1.199998951055768e+00  3.298886931402141e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.673407641469915e-09  1.037500564137031e+00  9.979833291493162e-01  1.245809638759165e-10  1.199999295426333e+00  3.298962184449949e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.832906490982563e-09  1.037447943822706e+00  9.981099537105309e-01  1.245807412622487e-10  1.199999537089838e+00  3.299024415607677e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.980859646025075e-09  1.037371388461985e+00  9.982181503766954e-01  1.245805826432966e-10  1.199999693918423e+00  3.299072547247248e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.118976846876229e-09  1.037286281460691e+00  9.983116374089394e-01  1.245804238698592e-10  1.199999799345391e+00  3.299110258884733e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.284919790714205e-09  1.037212012575029e+00  9.984153565890909e-01  1.245802990839513e-10  1.199999884857422e+00  3.299147896813047e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.471672097442236e-09  1.037272762521845e+00  9.985212524056440e-01  1.245801693995417e-10  1.199999945501333e+00  3.299182445678728e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.700298075266644e-09  1.037480573426573e+00  9.986305756808233e-01  1.245800749907091e-10  1.199999984019000e+00  3.299217341504463e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.968860290300144e-09  1.037697251592969e+00  9.987266971924188e-01  1.245800262883996e-10  1.200000004991202e+00  3.299252262044912e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.161834961479524e-09  1.037875368351586e+00  9.987768121754255e-01  1.245800137901692e-10  1.200000009646244e+00  3.299274819619882e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.377981431250604e-09  1.038165160061012e+00  9.988161249682259e-01  1.245799879883517e-10  1.200000012429477e+00  3.299298863693478e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.661132808795116e-09  1.038668706748942e+00  9.988395276017566e-01  1.245799883830188e-10  1.200000013211330e+00  3.299329625344281e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.788217831754128e-09  1.038917174777726e+00  9.988392009230456e-01  1.245799857828484e-10  1.200000015061981e+00  3.299343052377041e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.931819664832409e-09  1.039185808801193e+00  9.988307073076400e-01  1.245799533444895e-10  1.200000016082225e+00  3.299357581288476e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.120166708019174e-09  1.039499130023040e+00  9.988077730090568e-01  1.245799222855214e-10  1.200000019877304e+00  3.299375170049125e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.326286659452583e-09  1.039778608240654e+00  9.987700260886546e-01  1.245798908652983e-10  1.200000023005227e+00  3.299392157586289e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.576633112775645e-09  1.040030645598950e+00  9.987120000991929e-01  1.245798595469883e-10  1.200000028643812e+00  3.299409405714935e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.848749717669927e-09  1.040213971076567e+00  9.986411544049654e-01  1.245798281195752e-10  1.200000032819657e+00  3.299424183699160e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.212878878769270e-09  1.040358549514628e+00  9.985461193682408e-01  1.245797645847021e-10  1.200000038906480e+00  3.299438544663939e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.630454879477999e-09  1.040440149523879e+00  9.984493648463908e-01  1.245797329322305e-10  1.200000042268759e+00  3.299449288686149e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.256697298002242e-09  1.040487186720733e+00  9.983429503656732e-01  1.245797012457984e-10  1.200000045819337e+00  3.299458298526696e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.883426684908163e-09  1.040490474997284e+00  9.982823247967574e-01  1.245796692237507e-10  1.200000045082322e+00  3.299462489238277e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.068302687628275e-08  1.040450924075485e+00  9.982542327543158e-01  1.245796691909521e-10  1.200000043839135e+00  3.299464830533591e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.155171869171415e-08  1.040349249317713e+00  9.982626896043516e-01  1.245796691654888e-10  1.200000039945724e+00  3.299465886404312e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.276917941259747e-08  1.040122664227460e+00  9.983098305285609e-01  1.245796691226760e-10  1.200000036137273e+00  3.299466798470517e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.426894703275237e-08  1.039786905509008e+00  9.983936518260227e-01  1.245796738215277e-10  1.200000030359843e+00  3.299468096243612e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.658079688528335e-08  1.039349547342207e+00  9.985035623130397e-01  1.245796691265110e-10  1.200000024405679e+00  3.299470577750897e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.991779149998582e-08  1.039046749623115e+00  9.985211854358560e-01  1.245796690673021e-10  1.200000014688357e+00  3.299473983186891e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491779149998582e-08  1.039102233690427e+00  9.983054617147672e-01  1.245796690179818e-10  1.200000002854033e+00  3.299476876757331e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.991779149998581e-08  1.039303399771973e+00  9.980117273564652e-01  1.245796689275354e-10  1.199999992352093e+00  3.299477870356369e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.491779149998581e-08  1.039365388361697e+00  9.977658198599351e-01  1.245796688371808e-10  1.199999987674979e+00  3.299478720428143e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.991779149998581e-08  1.039312848116834e+00  9.975521160901639e-01  1.245796687400056e-10  1.199999984539627e+00  3.299479760585475e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.491779149998581e-08  1.039275668029158e+00  9.974328832359588e-01  1.245796686438121e-10  1.199999984204530e+00  3.299480493036120e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.991779149998581e-08  1.039285825484833e+00  9.974765572785418e-01  1.245796722327130e-10  1.199999983005542e+00  3.299480758663941e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.491779149998581e-08  1.039301045447523e+00  9.976278075221313e-01  1.245796649387802e-10  1.199999983720063e+00  3.299480917087523e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.991779149998580e-08  1.039305755934929e+00  9.977973231824276e-01  1.245796722626056e-10  1.199999983339769e+00  3.299481160595970e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.491779149998581e-08  1.039301351641950e+00  9.979383442987698e-01  1.245796646709761e-10  1.199999984604686e+00  3.299481404287239e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.991779149998581e-08  1.039300841288636e+00  9.980690541555668e-01  1.245796719289727e-10  1.199999984473179e+00  3.299481537904919e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.491779149998582e-08  1.039301252436792e+00  9.982075336127070e-01  1.245796645285165e-10  1.199999985801386e+00  3.299481589820791e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.991779149998582e-08  1.039302692121173e+00  9.983450728785983e-01  1.245796718397501e-10  1.199999985667143e+00  3.299481645404101e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.491779149998583e-08  1.039302311906476e+00  9.984627723414040e-01  1.245796643830931e-10  1.199999986970184e+00  3.299481715343358e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.991779149998583e-08  1.039302816220978e+00  9.985560360623280e-01  1.245796716368168e-10  1.199999986788830e+00  3.299481781421456e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.491779149998584e-08  1.039302677240461e+00  9.986311664893021e-01  1.245796641963127e-10  1.199999988035420e+00  3.299481817737152e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.745889574999292e-08  1.039303050409838e+00  9.986645656413206e-01  1.245796715250532e-10  1.199999987541604e+00  3.299481833475864e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-07  1.039302850161133e+00  9.986950437810355e-01  1.245796641278413e-10  1.199999988511131e+00  3.299481843221215e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001000000000000e-07  1.039302873531616e+00  9.986961792225021e-01  1.245796696476007e-10  1.199999988148964e+00  3.299481845084671e+00  4.530162911464427e-12  0.000000000000000e+00 
 1.003000000000000e-07  1.039302912962627e+00  9.986984382120934e-01  1.245796678118028e-10  1.199999988173179e+00  3.299481846099131e+00  1.591728397087853e-11  0.000000000000000e+00 
 1.006500000000000e-07  1.039302937120063e+00  9.987023371444739e-01  1.245796677960669e-10  1.199999988201876e+00  3.299481847891358e+00  4.536433801938212e-11  0.000000000000000e+00 
 1.010000000000000e-07  1.039302928524676e+00  9.987061694097661e-01  1.245796678045850e-10  1.199999988236492e+00  3.299481849692553e+00  1.030156798265120e-10  0.000000000000000e+00 
 1.010700000000000e-07  1.039302931106361e+00  9.987069266788536e-01  1.245796677916741e-10  1.199999988242277e+00  3.299481850060698e+00  1.262647988298227e-10  0.000000000000000e+00 
 1.012100000000000e-07  1.039302929683448e+00  9.987084357770850e-01  1.245796677938369e-10  1.199999988254921e+00  3.299481850794882e+00  1.435446846187461e-10  0.000000000000000e+00 
 1.014900000000000e-07  1.039302926265041e+00  9.987114217482310e-01  1.245796677890932e-10  1.199999988280989e+00  3.299481852271756e+00  1.836468134897018e-10  0.000000000000000e+00 
 1.020500000000000e-07  1.039302919907005e+00  9.987172630371850e-01  1.245796677804535e-10  1.199999988332748e+00  3.299481855271942e+00  2.911869674449008e-10  0.000000000000000e+00 
 1.031700000000000e-07  1.039302907680080e+00  9.987284109471749e-01  1.245796677626498e-10  1.199999988435819e+00  3.299481861412117e+00  6.727678138318537e-10  0.000000000000000e+00 
 1.054100000000000e-07  1.039302896182970e+00  9.987485278322195e-01  1.245796677271415e-10  1.199999988638329e+00  3.299481873962548e+00  2.993121585248559e-09  0.000000000000000e+00 
 1.098900000000000e-07  1.039302935209538e+00  9.987803948706411e-01  1.245796676547972e-10  1.199999989028876e+00  3.299481897887422e+00  4.325207156846030e-08  0.000000000000000e+00 
 1.148900000000000e-07  1.039303029725676e+00  9.988043368315150e-01  1.245796675796647e-10  1.199999989415486e+00  3.299481920235608e+00  7.312506360388491e-05  0.000000000000000e+00 
 1.193856298392933e-07  1.039303087172879e+00  9.988173350051782e-01  1.245796675116679e-10  1.199999989743639e+00  3.299481936230082e+00  5.450617761467977e-03  0.000000000000000e+00 
 1.212218493463312e-07  1.039303094604433e+00  9.988206748746641e-01  1.245796674841953e-10  1.199999989877148e+00  3.299481942010434e+00  3.108745977685623e-02  0.000000000000000e+00 
 1.221665996666977e-07  1.039303095080134e+00  9.988219908939920e-01  1.245796674701275e-10  1.199999989942438e+00  3.299481944900358e+00  7.415968422306539e-02  0.000000000000000e+00 
 1.228406773285548e-07  1.039303094873210e+00  9.988227675678883e-01  1.245796674601204e-10  1.199999989988858e+00  3.299481946940557e+00  1.341046737385303e-01  0.000000000000000e+00 
 1.235725883686475e-07  1.039303093734874e+00  9.988234604291457e-01  1.245796674492805e-10  1.199999990038867e+00  3.299481949136044e+00  2.430827176546559e-01  0.000000000000000e+00 
 1.243406955196185e-07  1.039303092714597e+00  9.988240216468242e-01  1.245796674379341e-10  1.199999990090730e+00  3.299481951422897e+00  4.162151340792676e-01  0.000000000000000e+00 
 1.252361701180535e-07  1.039303091052129e+00  9.988244652171868e-01  1.245796674247467e-10  1.199999990150548e+00  3.299481954063617e+00  6.677271248621760e-01  0.000000000000000e+00 
 1.259862814449217e-07  1.039303090309357e+00  9.988246653164251e-01  1.245796674137302e-10  1.199999990200031e+00  3.299481956256100e+00  8.645727077600147e-01  0.000000000000000e+00 
 1.268519027526513e-07  1.039303089473693e+00  9.988247063713555e-01  1.245796674010534e-10  1.199999990256532e+00  3.299481958758603e+00  1.026513951336573e+00  0.000000000000000e+00 
 1.278563642740731e-07  1.039303089880629e+00  9.988245055741414e-01  1.245796673863916e-10  1.199999990321197e+00  3.299481961623607e+00  1.127359422816840e+00  0.000000000000000e+00 
 1.289461290181836e-07  1.039303091062483e+00  9.988239954426886e-01  1.245796673705442e-10  1.199999990390358e+00  3.299481964674426e+00  1.173439877857472e+00  0.000000000000000e+00 
 1.303799342505695e-07  1.039303095048466e+00  9.988228815646323e-01  1.245796673497838e-10  1.199999990479728e+00  3.299481968586152e+00  1.193181485348033e+00  0.000000000000000e+00 
 1.318434365728091e-07  1.039303100552208e+00  9.988212528113132e-01  1.245796673287016e-10  1.199999990569151e+00  3.299481972441898e+00  1.198319693043701e+00  0.000000000000000e+00 
 1.340903788465631e-07  1.039303111772806e+00  9.988178648723235e-01  1.245796672965423e-10  1.199999990702943e+00  3.299481978072262e+00  1.199805407768479e+00  0.000000000000000e+00 
 1.375384818143554e-07  1.039303128755430e+00  9.988108215219765e-01  1.245796672476816e-10  1.199999990900453e+00  3.299481986029687e+00  1.199992894396831e+00  0.000000000000000e+00 
 1.425384818143554e-07  1.039303146729465e+00  9.987973413717761e-01  1.245796671778715e-10  1.199999991171021e+00  3.299481996287648e+00  1.199999941522340e+00  0.000000000000000e+00 
 1.475384818143554e-07  1.039303155469618e+00  9.987808218412678e-01  1.245796671085609e-10  1.199999991430141e+00  3.299482005324277e+00  1.200000222215095e+00  0.000000000000000e+00 
 1.515655409071777e-07  1.039303160961094e+00  9.987658548996484e-01  1.245796670544358e-10  1.199999991621789e+00  3.299482011878986e+00  1.200000000655980e+00  0.000000000000000e+00 
 1.555926000000000e-07  1.039303167306117e+00  9.987498245018115e-01  1.245796670007054e-10  1.199999991801729e+00  3.299482017835541e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.556751411818684e-07  1.039303167581074e+00  9.987494865353723e-01  1.245796670001178e-10  1.199999991805030e+00  3.299482017951526e+00  1.100950581716349e+00  0.000000000000000e+00 
 1.558402235456053e-07  1.039303167898289e+00  9.987488100034452e-01  1.245796669979111e-10  1.199999991811568e+00  3.299482018182601e+00  9.028517452395878e-01  0.000000000000000e+00 
 1.561703882730790e-07  1.039303168520913e+00  9.987474534411951e-01  1.245796669935748e-10  1.199999991825055e+00  3.299482018641628e+00  5.066540722860963e-01  0.000000000000000e+00 
 1.565926000000000e-07  1.039303169325478e+00  9.987457121182544e-01  1.245796669880095e-10  1.199999991842961e+00  3.299482019222952e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565938323259468e-07  1.039303169326668e+00  9.987457070251622e-01  1.245796669881791e-10  1.199999991843013e+00  3.299482019224636e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565962969778402e-07  1.039303169329696e+00  9.987456968388808e-01  1.245796669883195e-10  1.199999991843117e+00  3.299482019228005e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566012262816271e-07  1.039303169338425e+00  9.987456764656639e-01  1.245796669861296e-10  1.199999991843327e+00  3.299482019234748e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566110848892010e-07  1.039303169358554e+00  9.987456357164211e-01  1.245796669860432e-10  1.199999991843749e+00  3.299482019248237e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566308021043487e-07  1.039303169397065e+00  9.987455542064982e-01  1.245796669901923e-10  1.199999991844592e+00  3.299482019275212e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566702365346442e-07  1.039303169472133e+00  9.987453911407833e-01  1.245796669872786e-10  1.199999991846283e+00  3.299482019329125e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.567491053952351e-07  1.039303169623344e+00  9.987450648274701e-01  1.245796669860114e-10  1.199999991849670e+00  3.299482019436777e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.569068431164169e-07  1.039303169926616e+00  9.987444114815596e-01  1.245796669835881e-10  1.199999991856454e+00  3.299482019651404e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.572223185587805e-07  1.039303170535097e+00  9.987431019797808e-01  1.245796669800301e-10  1.199999991870044e+00  3.299482020077938e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.578532694435077e-07  1.039303171756832e+00  9.987404722955013e-01  1.245796669710090e-10  1.199999991897211e+00  3.299482020920266e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.591151712129622e-07  1.039303174191376e+00  9.987351745286830e-01  1.245796669551647e-10  1.199999991951162e+00  3.299482022562721e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.616389747518711e-07  1.039303178822732e+00  9.987244579599058e-01  1.245796669214713e-10  1.199999992057075e+00  3.299482025684646e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.666389747518711e-07  1.039303186574014e+00  9.987029766325574e-01  1.245796668578562e-10  1.199999992258951e+00  3.299482031277864e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.716389747518711e-07  1.039303192704160e+00  9.986814775630475e-01  1.245796667940739e-10  1.199999992446126e+00  3.299482036158325e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.766389747518711e-07  1.039303198131926e+00  9.986603136980172e-01  1.245796667329302e-10  1.199999992621221e+00  3.299482040404570e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.816389747518711e-07  1.039303203404513e+00  9.986397633865384e-01  1.245796666712995e-10  1.199999992787276e+00  3.299482044074166e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.866389747518711e-07  1.039303208368062e+00  9.986200428660785e-01  1.245796666122890e-10  1.199999992943496e+00  3.299482047218425e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.916389747518711e-07  1.039303212753820e+00  9.986013131737410e-01  1.245796665527632e-10  1.199999993091540e+00  3.299482049890133e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.966389747518711e-07  1.039303216578074e+00  9.985836863220738e-01  1.245796664958216e-10  1.199999993231339e+00  3.299482052140672e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.016389747518711e-07  1.039303219996319e+00  9.985672328992554e-01  1.245796664383164e-10  1.199999993363878e+00  3.299482054015666e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.066389747518711e-07  1.039303223099818e+00  9.985519896392213e-01  1.245796663833687e-10  1.199999993489368e+00  3.299482055555802e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111850000000000e-07  1.039303225636005e+00  9.985391892258060e-01  1.245796663327653e-10  1.199999993597631e+00  3.299482056696733e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111942997938717e-07  1.039303225640979e+00  9.985391640748320e-01  1.245796663332387e-10  1.199999993597836e+00  3.299482056698829e+00  1.115975264557103e-02  0.000000000000000e+00 
 2.112128993816150e-07  1.039303225650863e+00  9.985391137813068e-01  1.245796663330409e-10  1.199999993598236e+00  3.299482056703018e+00  3.347925793674485e-02  0.000000000000000e+00 
 2.112500985571017e-07  1.039303225670533e+00  9.985390132442581e-01  1.245796663325553e-10  1.199999993599002e+00  3.299482056711383e+00  7.811826851909250e-02  0.000000000000000e+00 
 2.113244969080751e-07  1.039303225709963e+00  9.985388123718374e-01  1.245796663317779e-10  1.199999993600528e+00  3.299482056728077e+00  1.673962896837561e-01  0.000000000000000e+00 
 2.114732936100218e-07  1.039303225788106e+00  9.985384114330095e-01  1.245796663301823e-10  1.199999993603653e+00  3.299482056761291e+00  3.459523320131149e-01  0.000000000000000e+00 
 2.117708870139153e-07  1.039303225942962e+00  9.985376127723393e-01  1.245796663269522e-10  1.199999993610123e+00  3.299482056827017e+00  7.030644166718325e-01  0.000000000000000e+00 
 2.121850000000000e-07  1.039303226156560e+00  9.985365085353133e-01  1.245796663224619e-10  1.199999993619402e+00  3.299482056916952e+00  1.199999999954693e+00  0.000000000000000e+00 
 2.122009153953235e-07  1.039303226164658e+00  9.985364662683692e-01  1.245796663223004e-10  1.199999993619762e+00  3.299482056920371e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.122327461859705e-07  1.039303226180886e+00  9.985363817589327e-01  1.245796663219757e-10  1.199999993620482e+00  3.299482056927203e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.122964077672646e-07  1.039303226213377e+00  9.985362128869516e-01  1.245796663212054e-10  1.199999993621927e+00  3.299482056940839e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.124237309298527e-07  1.039303226278146e+00  9.985358757300725e-01  1.245796663198688e-10  1.199999993624825e+00  3.299482056967990e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.126783772550288e-07  1.039303226406260e+00  9.985352037593069e-01  1.245796663171272e-10  1.199999993630636e+00  3.299482057021787e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.131876699053812e-07  1.039303226660507e+00  9.985338691958450e-01  1.245796663115855e-10  1.199999993642266e+00  3.299482057127405e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.142062552060859e-07  1.039303227161496e+00  9.985312374550327e-01  1.245796663006162e-10  1.199999993665449e+00  3.299482057330926e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.162434258074953e-07  1.039303228117882e+00  9.985261223702345e-01  1.245796662787160e-10  1.199999993711244e+00  3.299482057707980e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.203177670103141e-07  1.039303229874999e+00  9.985164758579735e-01  1.245796662354644e-10  1.199999993800382e+00  3.299482058349952e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.253177670103141e-07  1.039303231768648e+00  9.985056713489838e-01  1.245796661832141e-10  1.199999993904522e+00  3.299482058952208e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.303177670103141e-07  1.039303233401521e+00  9.984959574322489e-01  1.245796661319517e-10  1.199999994002911e+00  3.299482059374744e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.353177670103141e-07  1.039303234792006e+00  9.984872738275332e-01  1.245796660815286e-10  1.199999994096559e+00  3.299482059642717e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.403177670103141e-07  1.039303235953603e+00  9.984795548907789e-01  1.245796660320339e-10  1.199999994185779e+00  3.299482059778778e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.453177670103141e-07  1.039303236905723e+00  9.984727319981095e-01  1.245796659833479e-10  1.199999994270830e+00  3.299482059803581e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.503177670103141e-07  1.039303237670707e+00  9.984667352661483e-01  1.245796659355611e-10  1.199999994351972e+00  3.299482059735429e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.553177670103141e-07  1.039303238269492e+00  9.984614950835560e-01  1.245796658885524e-10  1.199999994429434e+00  3.299482059590682e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.603177670103141e-07  1.039303238715996e+00  9.984569431783634e-01  1.245796658424142e-10  1.199999994503438e+00  3.299482059384086e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.635476835051571e-07  1.039303238932692e+00  9.984543395515029e-01  1.245796658130040e-10  1.199999994549129e+00  3.299482059223354e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.667776000000000e-07  1.039303239097603e+00  9.984519782592571e-01  1.245796657839706e-10  1.199999994593728e+00  3.299482059045281e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.668441983298968e-07  1.039303239100516e+00  9.984519320777314e-01  1.245796657833762e-10  1.199999994594616e+00  3.299482059041444e+00  1.120082004081506e+00  0.000000000000000e+00 
 2.669773949896905e-07  1.039303239106305e+00  9.984518399060092e-01  1.245796657821879e-10  1.199999994596385e+00  3.299482059033755e+00  9.602460123350901e-01  0.000000000000000e+00 
 2.672437883092780e-07  1.039303239117634e+00  9.984516567094772e-01  1.245796657798017e-10  1.199999994599938e+00  3.299482059018295e+00  6.405740288421939e-01  0.000000000000000e+00 
 2.675106941546390e-07  1.039303239128327e+00  9.984514746839755e-01  1.245796657774199e-10  1.199999994603525e+00  3.299482059002707e+00  3.202870144210916e-01  0.000000000000000e+00 
 2.677776000000000e-07  1.039303239138752e+00  9.984512941720891e-01  1.245796657750380e-10  1.199999994607119e+00  3.299482058987036e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677786000000000e-07  1.039303239138787e+00  9.984512934986433e-01  1.245796657753082e-10  1.199999994607132e+00  3.299482058986976e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677806000000001e-07  1.039303239138881e+00  9.984512921518053e-01  1.245796657756590e-10  1.199999994607157e+00  3.299482058986858e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677846000000003e-07  1.039303239139106e+00  9.984512894583567e-01  1.245796657759091e-10  1.199999994607208e+00  3.299482058986623e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677926000000006e-07  1.039303239139471e+00  9.984512840723327e-01  1.245796657749726e-10  1.199999994607317e+00  3.299482058986153e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678086000000012e-07  1.039303239140121e+00  9.984512733044051e-01  1.245796657732761e-10  1.199999994607534e+00  3.299482058985207e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678406000000024e-07  1.039303239141369e+00  9.984512517848482e-01  1.245796657738903e-10  1.199999994607965e+00  3.299482058983318e+00  0.000000000000000e+00  0.000000000000000e+00 
