 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.217259999999999e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977247031560e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.221739999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977248115762e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.226739999999998e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977240960028e-09  1.199999999214127e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.231739999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977243128432e-09  1.199999999214128e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.236739999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977287147041e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.241739999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977251368369e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.246739999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977248115762e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.251739999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977237924262e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.256739999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977238141102e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.261739999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977287580722e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.264591299999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977232720092e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.267442600000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977247898922e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.267542600000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977151621769e-09  1.199999999214129e+00  3.299999999706813e+00  1.079999999958981e+00  0.000000000000000e+00 
 1.267742600000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977338971904e-09  1.199999999214129e+00  3.299999999706812e+00  8.399999999680238e-01  0.000000000000000e+00 
 1.268092600000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977217541261e-09  1.199999999214129e+00  3.299999999706812e+00  4.199999999839748e-01  0.000000000000000e+00 
 1.268442600000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977274787136e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268512600000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977165499557e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268652600000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977380605268e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268932600000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977214071814e-09  1.199999999214128e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.269492600000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977304277435e-09  1.199999999214127e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.270612600000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977288664924e-09  1.199999999214128e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.272852600000001e-06  1.040000000000000e+00  9.992000000762640e-01  1.928977245730518e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.277332600000001e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977235539017e-09  1.199999999214128e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.282332600000001e-06  1.040000000000000e+00  9.992000000762643e-01  1.928977234888496e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.287332600000001e-06  1.040000000000000e+00  9.992000000762642e-01  1.928977234021134e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.292332600000001e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977227732762e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.297332600000001e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977227299081e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.302332600000001e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977227515921e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.307332600000001e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977276521859e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.312332600000001e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977238791624e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.317332600000001e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977277389221e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.320183800000000e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977237490581e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.323035000000000e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977218408623e-09  1.199999999214128e+00  3.299999999706812e+00  5.082197683333942e-13  0.000000000000000e+00 
 1.323135000000000e-06  1.040000000000000e+00  9.992000000762640e-01  1.928977248766284e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999957330e-01  0.000000000000000e+00 
 1.323335000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977359788586e-09  1.199999999214128e+00  3.299999999706812e+00  3.599999999866906e-01  0.000000000000000e+00 
 1.323685000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977208867644e-09  1.199999999214128e+00  3.299999999706812e+00  7.799999999707397e-01  0.000000000000000e+00 
 1.324035000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977307746882e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324105000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977207132920e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324245000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977502035911e-09  1.199999999214128e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324525000000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977075293936e-09  1.199999999214128e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.325084999999999e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977304277435e-09  1.199999999214127e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.326204999999999e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977225347517e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.328444999999997e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977227515921e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.332924999999995e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977231635889e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.337924999999995e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977270884008e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.342924999999995e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977292784892e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.347924999999995e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977245079996e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.352924999999995e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977230985368e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.357924999999995e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977229250645e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.362924999999995e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977226648559e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.367924999999995e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977222094910e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.372924999999995e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977223179112e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.375776299999997e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977266980880e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.378627600000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977249633645e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.378727600000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977196724579e-09  1.199999999214130e+00  3.299999999706813e+00  1.079999999959235e+00  0.000000000000000e+00 
 1.378927600000000e-06  1.040000000000000e+00  9.992000000762640e-01  1.928977286930200e-09  1.199999999214129e+00  3.299999999706813e+00  8.399999999682778e-01  0.000000000000000e+00 
 1.379277600000000e-06  1.040000000000000e+00  9.992000000762642e-01  1.928977073559213e-09  1.199999999214129e+00  3.299999999706813e+00  4.199999999842288e-01  0.000000000000000e+00 
 1.379627600000000e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977276521859e-09  1.199999999214128e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379697600000000e-06  1.040000000000000e+00  9.992000000762642e-01  1.928977283460753e-09  1.199999999214128e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379837600000000e-06  1.040000000000000e+00  9.992000000762643e-01  1.928977349380245e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.380117600000000e-06  1.040000000000000e+00  9.992000000762643e-01  1.928977269582965e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.380677600000000e-06  1.040000000000000e+00  9.992000000762642e-01  1.928977226214879e-09  1.199999999214127e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.381797600000001e-06  1.040000000000000e+00  9.992000000762640e-01  1.928977201061388e-09  1.199999999214128e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.384037600000002e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977265246157e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.388517600000003e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977247465241e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.393517600000003e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977221010708e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.398517600000003e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977218625463e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.403517600000003e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977267414561e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.408517600000003e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977234021134e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.413517600000003e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977223395953e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.418517600000003e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977267414561e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.423517600000003e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977232286411e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.428517600000003e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977271751370e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.431368800000002e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977229684326e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.434220000000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977261776710e-09  1.199999999214128e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.434320000000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977352849692e-09  1.199999999214128e+00  3.299999999706813e+00  1.199999999952247e-01  0.000000000000000e+00 
 1.434520000000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977349380245e-09  1.199999999214128e+00  3.299999999706813e+00  3.599999999861824e-01  0.000000000000000e+00 
 1.434870000000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977134274534e-09  1.199999999214128e+00  3.299999999706813e+00  7.799999999707397e-01  0.000000000000000e+00 
 1.435220000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977252235731e-09  1.199999999214128e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435290000000000e-06  1.040000000000000e+00  9.992000000762639e-01  1.928977193255133e-09  1.199999999214128e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435430000000000e-06  1.040000000000000e+00  9.992000000762639e-01  1.928977314685776e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435710000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977276521859e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.436270000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977245296837e-09  1.199999999214128e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.437390000000000e-06  1.040000000000000e+00  9.992000000762639e-01  1.928977239225305e-09  1.199999999214128e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.439630000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977223179112e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.444110000000001e-06  1.040000000000000e+00  9.992000000762639e-01  1.928977271317689e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.449110000000001e-06  1.040000000000000e+00  9.992000000762642e-01  1.928977235755858e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.454110000000001e-06  1.040000000000000e+00  9.992000000762642e-01  1.928977272618732e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.459110000000001e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977290182807e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.464110000000001e-06  1.040000000000000e+00  9.992000000762641e-01  1.928977246597879e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
