 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 3.549482766792645e-06  1.039412946836610e+00  1.498226150878833e+00  2.820797602457769e+00  1.199882628062589e+00  3.299475474104107e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549569844155086e-06  1.039433215452496e+00  1.498200911341282e+00  2.820942718045495e+00  1.199899799238697e+00  3.299475502828522e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549743998879967e-06  1.039457016224595e+00  1.498167182752295e+00  2.821232817400655e+00  1.199928075616458e+00  3.299475530155943e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549916125072637e-06  1.039461995985163e+00  1.498154226984753e+00  2.821519365092508e+00  1.199948611391059e+00  3.299475539962538e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.550207994858706e-06  1.039447522333117e+00  1.498162355363673e+00  2.822004864467442e+00  1.199971307547918e+00  3.299475556415269e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.550603618524287e-06  1.039410895215077e+00  1.498200269341285e+00  2.822662162895435e+00  1.199987183258908e+00  3.299475594827677e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.551394865855448e-06  1.039343490584280e+00  1.498276659412977e+00  2.823974050050154e+00  1.199998133737854e+00  3.299475698226221e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.552822731138467e-06  1.039276870783860e+00  1.498342648248523e+00  2.826332335257811e+00  1.200000049448120e+00  3.299475852572903e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.555172905055112e-06  1.039243556383640e+00  1.498350270538354e+00  2.830188520432889e+00  1.199999787870949e+00  3.299475992196802e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.559106287343818e-06  1.039256401888232e+00  1.498314515375808e+00  2.836572399456464e+00  1.199999997010120e+00  3.299476052553397e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.564106287343818e-06  1.039311352737315e+00  1.498261173697615e+00  2.844562410454119e+00  1.199999918216988e+00  3.299475839808607e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.569106287343818e-06  1.039328541172455e+00  1.498231256395736e+00  2.852414664706747e+00  1.199999997667369e+00  3.299475579342970e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.574106287343818e-06  1.039310388841435e+00  1.498219429131798e+00  2.860131537301830e+00  1.199999958693691e+00  3.299475504339264e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.579106287343818e-06  1.039298013515817e+00  1.498207347895618e+00  2.867715362368762e+00  1.199999993277709e+00  3.299475505490103e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.584106287343818e-06  1.039298695710967e+00  1.498192905139959e+00  2.875168433795601e+00  1.199999974923231e+00  3.299475493766864e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.589106287343818e-06  1.039304179726833e+00  1.498175529520168e+00  2.882493005920979e+00  1.199999990931200e+00  3.299475472114424e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.594106287343818e-06  1.039305163170765e+00  1.498153178289396e+00  2.889691294217041e+00  1.199999982650460e+00  3.299475477665702e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.598216943671909e-06  1.039303876836214e+00  1.498130878529238e+00  2.895516131592682e+00  1.199999990172395e+00  3.299475498587201e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.602327600000000e-06  1.039302820032224e+00  1.498109026557117e+00  2.901258278228334e+00  1.199999986535519e+00  3.299475516194354e+00  1.199999999954587e+00  1.200000000000000e+00 
 3.602411813126562e-06  1.039302795233993e+00  1.498108602254639e+00  2.901375039777793e+00  1.199999987104082e+00  3.299475516486786e+00  1.098944248084523e+00  1.200000000000000e+00 
 3.602580239379686e-06  1.039302766170151e+00  1.498107758125847e+00  2.901608494495307e+00  1.199999987562441e+00  3.299475517060916e+00  8.968327443433771e-01  1.200000000000000e+00 
 3.602917091885933e-06  1.039302722849773e+00  1.498106096618743e+00  2.902074993882130e+00  1.199999987947884e+00  3.299475518141104e+00  4.926097368610862e-01  1.200000000000000e+00 
 3.603327600000000e-06  1.039302687742864e+00  1.498104119787887e+00  2.902642758869450e+00  1.199999988301095e+00  3.299475519345455e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603328782215278e-06  1.039302687683684e+00  1.498104114170696e+00  2.902644392792061e+00  1.199999988298592e+00  3.299475519348755e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603331146645835e-06  1.039302687534408e+00  1.498104102936883e+00  2.902647660623844e+00  1.199999988294867e+00  3.299475519355353e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603335875506948e-06  1.039302687226142e+00  1.498104080473891e+00  2.902654196206785e+00  1.199999988290348e+00  3.299475519368547e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603345333229176e-06  1.039302686618685e+00  1.498104035568553e+00  2.902667267050184e+00  1.199999988286826e+00  3.299475519394896e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603364248673630e-06  1.039302685404656e+00  1.498103945840887e+00  2.902693407447098e+00  1.199999988289746e+00  3.299475519447425e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603402079562538e-06  1.039302683060198e+00  1.498103766716961e+00  2.902745683081782e+00  1.199999988305212e+00  3.299475519551833e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603477741340353e-06  1.039302678650655e+00  1.498103409789422e+00  2.902850213718001e+00  1.199999988337503e+00  3.299475519758128e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603629064895986e-06  1.039302670964133e+00  1.498102701189785e+00  2.903059192484979e+00  1.199999988392726e+00  3.299475520161110e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603931712007250e-06  1.039302659599539e+00  1.498101304825689e+00  2.903476820214112e+00  1.199999988480607e+00  3.299475520932318e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.604537006229778e-06  1.039302650236369e+00  1.498098594052786e+00  2.904310758187139e+00  1.199999988607771e+00  3.299475522361713e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.605747594674834e-06  1.039302671255275e+00  1.498093487689438e+00  2.905973378031893e+00  1.199999988797459e+00  3.299475524936118e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.608168771564946e-06  1.039302799583485e+00  1.498084387253238e+00  2.909277703510965e+00  1.199999989129403e+00  3.299475529910241e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.613011125345171e-06  1.039303060762584e+00  1.498069230572969e+00  2.915803570903399e+00  1.199999989730480e+00  3.299475542648981e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.618011125345171e-06  1.039303133104320e+00  1.498056090966871e+00  2.922427547741896e+00  1.199999990254969e+00  3.299475559823756e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.623011125345171e-06  1.039303081014032e+00  1.498044770018722e+00  2.928937319798929e+00  1.199999990706202e+00  3.299475576942430e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.628011125345171e-06  1.039303055464926e+00  1.498035919008485e+00  2.935334856092872e+00  1.199999991104205e+00  3.299475590751947e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.633011125345171e-06  1.039303067932508e+00  1.498029900467595e+00  2.941622091694011e+00  1.199999991455971e+00  3.299475602110931e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.638011125345171e-06  1.039303082406398e+00  1.498026156843723e+00  2.947800928309858e+00  1.199999991772006e+00  3.299475612978367e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.643011125345171e-06  1.039303093149189e+00  1.498023886373388e+00  2.953873234860359e+00  1.199999992056690e+00  3.299475623672783e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.648011125345171e-06  1.039303107972595e+00  1.498022677058393e+00  2.959840848043188e+00  1.199999992315574e+00  3.299475633400238e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.653011125345171e-06  1.039303122773860e+00  1.498022435093849e+00  2.965705572889287e+00  1.199999992551806e+00  3.299475641795186e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.657920000000000e-06  1.039303131159015e+00  1.498023027243725e+00  2.971365030270134e+00  1.199999992764459e+00  3.299475649079969e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.657930026097434e-06  1.039303131167508e+00  1.498023029197822e+00  2.971376490309757e+00  1.199999992764884e+00  3.299475649094157e+00  1.203131692026780e-02  1.200000000000000e+00 
 3.657950078292302e-06  1.039303131187928e+00  1.498023033110929e+00  2.971399409589747e+00  1.199999992765638e+00  3.299475649122525e+00  3.609395076131162e-02  1.200000000000000e+00 
 3.657990182682038e-06  1.039303131228290e+00  1.498023040966448e+00  2.971445243354498e+00  1.199999992767052e+00  3.299475649179237e+00  8.421921844289104e-02  1.200000000000000e+00 
 3.658070391461511e-06  1.039303131307697e+00  1.498023056793831e+00  2.971536891706423e+00  1.199999992769863e+00  3.299475649292589e+00  1.804697538065581e-01  1.200000000000000e+00 
 3.658230809020457e-06  1.039303131462276e+00  1.498023088906843e+00  2.971720111726709e+00  1.199999992775638e+00  3.299475649518969e+00  3.729708245338923e-01  1.200000000000000e+00 
 3.658551644138347e-06  1.039303131759238e+00  1.498023154925591e+00  2.972086245246873e+00  1.199999992787752e+00  3.299475649970407e+00  7.579729659880523e-01  1.200000000000000e+00 
 3.658920000000000e-06  1.039303132085200e+00  1.498023233585412e+00  2.972506105404225e+00  1.199999992802236e+00  3.299475650486525e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.658933481157801e-06  1.039303132096842e+00  1.498023236523100e+00  2.972521460962319e+00  1.199999992802774e+00  3.299475650505368e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.658960443473402e-06  1.039303132120134e+00  1.498023242406343e+00  2.972552170638521e+00  1.199999992803850e+00  3.299475650543046e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.659014368104605e-06  1.039303132166653e+00  1.498023254219936e+00  2.972613581351826e+00  1.199999992806005e+00  3.299475650618372e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.659122217367011e-06  1.039303132259048e+00  1.498023278032622e+00  2.972736368230133e+00  1.199999992810325e+00  3.299475650768878e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.659337915891823e-06  1.039303132442147e+00  1.498023326389826e+00  2.972981803858318e+00  1.199999992818990e+00  3.299475651069299e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.659552644138347e-06  1.039303132623191e+00  1.498023375482549e+00  2.973225952613747e+00  1.199999992827631e+00  3.299475651367603e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.659556230643424e-06  1.039302956850890e+00  1.498023372913140e+00  2.973230028942087e+00  1.199999773006388e+00  3.299475643751189e+00  1.199999999954698e+00  1.185653979690532e+00 
 3.659563403653580e-06  1.039302760993881e+00  1.498023369240884e+00  2.973238181497062e+00  1.199999328250894e+00  3.299475628679167e+00  1.199999999954698e+00  1.156961939069901e+00 
 3.659577749673890e-06  1.039302699496220e+00  1.498023366748114e+00  2.973254485996827e+00  1.199998424413891e+00  3.299475599476212e+00  1.199999999954698e+00  1.099577857828640e+00 
 3.659606441714510e-06  1.039302590058901e+00  1.498023363427308e+00  2.973287092555773e+00  1.199996639207522e+00  3.299475543803157e+00  1.199999999954698e+00  9.848096953478120e-01 
 3.659656592493219e-06  1.039302514408943e+00  1.498023358582284e+00  2.973344077701789e+00  1.199993099929191e+00  3.299475453743377e+00  1.199999999954698e+00  7.842065805111295e-01 
 3.659699734276643e-06  1.039303091733409e+00  1.498023361571831e+00  2.973393090739138e+00  1.199986134972859e+00  3.299475385624932e+00  1.199999999954698e+00  6.116394468140443e-01 
 3.659734864323220e-06  1.039305496123393e+00  1.498023387415486e+00  2.973432996273625e+00  1.199973346867020e+00  3.299475342822939e+00  1.199999999954698e+00  4.711192605067848e-01 
 3.659771638195148e-06  1.039311526805909e+00  1.498023453255080e+00  2.973474763867986e+00  1.199949008444111e+00  3.299475322477331e+00  1.199999999954698e+00  3.240237727965874e-01 
 3.659807481323704e-06  1.039320070579618e+00  1.498023527790314e+00  2.973515469187970e+00  1.199912973066442e+00  3.299475335805522e+00  1.199999999954698e+00  1.806512585726232e-01 
 3.659823918127686e-06  1.039323920414967e+00  1.498023546997266e+00  2.973534133980055e+00  1.199892533050451e+00  3.299475351539836e+00  1.199999999954698e+00  1.149040426430097e-01 
 3.659836742620746e-06  1.039326114620433e+00  1.498023541960240e+00  2.973548696075977e+00  1.199875280725571e+00  3.299475364232780e+00  1.199999999954698e+00  6.360607040329627e-02 
 3.659851399751521e-06  1.039327682267332e+00  1.498023514531521e+00  2.973565338320008e+00  1.199854870302279e+00  3.299475378152507e+00  1.199999999954698e+00  4.977547305750278e-03 
 3.659860928402973e-06  1.039328859705473e+00  1.498023498308278e+00  2.973576157045366e+00  1.199843606285268e+00  3.299475407930939e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659867977996383e-06  1.039329337403204e+00  1.498023482257894e+00  2.973584160844892e+00  1.199837636786589e+00  3.299475434208639e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659876552649650e-06  1.039329602844171e+00  1.498023456961975e+00  2.973593895866012e+00  1.199832943837569e+00  3.299475465821748e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659884454387390e-06  1.039329618367655e+00  1.498023431332320e+00  2.973602866651995e+00  1.199830220375757e+00  3.299475493463421e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659894168260419e-06  1.039329316783868e+00  1.498023397097992e+00  2.973613894404231e+00  1.199828260465353e+00  3.299475525798722e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659911103848478e-06  1.039328318414453e+00  1.498023342532230e+00  2.973633119775172e+00  1.199827337288927e+00  3.299475578493178e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659935600679400e-06  1.039326042835012e+00  1.498023302937408e+00  2.973660926705802e+00  1.199829316187224e+00  3.299475646642510e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659971226205963e-06  1.039321862575799e+00  1.498023433689939e+00  2.973701361852769e+00  1.199834885840437e+00  3.299475728484522e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660008347564657e-06  1.039316933690551e+00  1.498023982274396e+00  2.973743489445931e+00  1.199841207084069e+00  3.299475791159458e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660037677107895e-06  1.039313068443565e+00  1.498024863064481e+00  2.973776770562702e+00  1.199845662459889e+00  3.299475821586376e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660061753391041e-06  1.039308459300415e+00  1.498025956570799e+00  2.973804088109418e+00  1.199848472007475e+00  3.299475832698799e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660088961377240e-06  1.039303035097223e+00  1.498027708581197e+00  2.973834956210541e+00  1.199850750816475e+00  3.299475832206940e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660105503696373e-06  1.039299603490770e+00  1.498029077472859e+00  2.973853722433196e+00  1.199851791287497e+00  3.299475825227056e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660124106757894e-06  1.039295842675564e+00  1.498030920928332e+00  2.973874825148825e+00  1.199852690033018e+00  3.299475811022625e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660146018240811e-06  1.039290990823613e+00  1.498033524533118e+00  2.973899679080164e+00  1.199853363788614e+00  3.299475787015910e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660170806417960e-06  1.039285447334999e+00  1.498037062739835e+00  2.973927793727662e+00  1.199853838855933e+00  3.299475753711401e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660200265376822e-06  1.039277971373820e+00  1.498042095201701e+00  2.973961202804294e+00  1.199853958504570e+00  3.299475707760871e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660219432681130e-06  1.039271939420937e+00  1.498045839003362e+00  2.973982938392025e+00  1.199853526902938e+00  3.299475674923388e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660241836178268e-06  1.039266339080268e+00  1.498050709857959e+00  2.974008341962890e+00  1.199852093812748e+00  3.299475637380144e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660265471236396e-06  1.039261040044592e+00  1.498056382619418e+00  2.974035139868641e+00  1.199849971477639e+00  3.299475601752341e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660297694015924e-06  1.039253293697905e+00  1.498064875197400e+00  2.974071671157399e+00  1.199848237809369e+00  3.299475558877624e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660327198089380e-06  1.039245458540157e+00  1.498073298875926e+00  2.974105116631270e+00  1.199848759090974e+00  3.299475524674711e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660360737928286e-06  1.039235859475981e+00  1.498083436326293e+00  2.974143132833500e+00  1.199851359463924e+00  3.299475491901176e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660398277166677e-06  1.039224414655719e+00  1.498095219202900e+00  2.974185676951938e+00  1.199856282023282e+00  3.299475462098467e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660454791535090e-06  1.039207023891045e+00  1.498113097055983e+00  2.974249715564519e+00  1.199866668909780e+00  3.299475428237551e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660511774123031e-06  1.039190601688539e+00  1.498130445241853e+00  2.974314271991369e+00  1.199878559887853e+00  3.299475404894148e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660573352858138e-06  1.039175318826620e+00  1.498147466108960e+00  2.974384021079761e+00  1.199891056997723e+00  3.299475388688641e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660650850170697e-06  1.039160388779495e+00  1.498165358522392e+00  2.974471779617976e+00  1.199905498140257e+00  3.299475377295159e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660805844795815e-06  1.039143981335489e+00  1.498188207286490e+00  2.974647225751621e+00  1.199929693328864e+00  3.299475369375856e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.661026724693551e-06  1.039143350667769e+00  1.498195328242395e+00  2.974897087338220e+00  1.199954577343314e+00  3.299475368142844e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.661312901737610e-06  1.039163354488695e+00  1.498176962465758e+00  2.975220528396544e+00  1.199974520606048e+00  3.299475359210936e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.661724894198102e-06  1.039203408417848e+00  1.498131745253064e+00  2.975685602718678e+00  1.199989153720899e+00  3.299475324646882e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.662529011461397e-06  1.039270083809597e+00  1.498054300264404e+00  2.976591406804338e+00  1.199998560468349e+00  3.299475231707586e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.664137245987985e-06  1.039338195892536e+00  1.497985394894895e+00  2.978395435855003e+00  1.200000097453309e+00  3.299475087412433e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.667353715041162e-06  1.039366513438218e+00  1.497970125940471e+00  2.981973388372791e+00  1.199999777279084e+00  3.299474959862492e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.672353715041162e-06  1.039326037676555e+00  1.497988818370035e+00  2.987456523427755e+00  1.200000041542387e+00  3.299475038316710e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.677353715041162e-06  1.039279253140487e+00  1.498003622232325e+00  2.992845123092500e+00  1.199999903601033e+00  3.299475354247097e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.682353715041162e-06  1.039283561622608e+00  1.497996012757427e+00  2.998140817265193e+00  1.200000012535503e+00  3.299475575330537e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.687353715041162e-06  1.039303436688451e+00  1.497983769289605e+00  3.003345207734002e+00  1.199999949625120e+00  3.299475620525716e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.692353715041162e-06  1.039309197210240e+00  1.497978497687134e+00  3.008459868681409e+00  1.199999997792681e+00  3.299475648282535e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.697353715041162e-06  1.039304970999965e+00  1.497978558027280e+00  3.013486347143840e+00  1.199999970266348e+00  3.299475693778603e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.702353715041162e-06  1.039300715240762e+00  1.497984779842969e+00  3.018426163487193e+00  1.199999991966531e+00  3.299475731483834e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.707353715041162e-06  1.039301627652404e+00  1.497998730516373e+00  3.023280811862612e+00  1.199999980238104e+00  3.299475735305041e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.710433157520581e-06  1.039302683937751e+00  1.498010204561105e+00  3.026228946371204e+00  1.199999988821975e+00  3.299475731123996e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.713512600000000e-06  1.039303428202947e+00  1.498021317988263e+00  3.029145671792636e+00  1.199999985536399e+00  3.299475730490283e+00  1.199999999954460e+00  0.000000000000000e+00 
 3.713576188849588e-06  1.039303438696023e+00  1.498021538199054e+00  3.029205564820908e+00  1.199999985505749e+00  3.299475730518398e+00  1.123693380451388e+00  0.000000000000000e+00 
 3.713703366548765e-06  1.039303459018132e+00  1.498021976332144e+00  3.029325324389597e+00  1.199999985912424e+00  3.299475730570972e+00  9.710801414447346e-01  0.000000000000000e+00 
 3.713957721947119e-06  1.039303490299076e+00  1.498022839656374e+00  3.029564684670125e+00  1.199999986310599e+00  3.299475730711461e+00  6.658536634314286e-01  0.000000000000000e+00 
 3.714235160973560e-06  1.039303514094155e+00  1.498023761934257e+00  3.029825526375038e+00  1.199999986643297e+00  3.299475730917385e+00  3.329268317155502e-01  0.000000000000000e+00 
 3.714512600000000e-06  1.039303531412641e+00  1.498024664538819e+00  3.030086116491526e+00  1.199999986806346e+00  3.299475731167944e+00  1.798561299824855e-13  0.000000000000000e+00 
 3.714513600000000e-06  1.039303531436524e+00  1.498024667757574e+00  3.030087055304930e+00  1.199999986807406e+00  3.299475731168960e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714515600000000e-06  1.039303531502364e+00  1.498024674193825e+00  3.030088932925208e+00  1.199999986811349e+00  3.299475731170975e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714519600000000e-06  1.039303531688692e+00  1.498024687061956e+00  3.030092688126578e+00  1.199999986817084e+00  3.299475731174959e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714527600000000e-06  1.039303532087932e+00  1.498024712787210e+00  3.030100198372590e+00  1.199999986823603e+00  3.299475731182893e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714543600000001e-06  1.039303532891404e+00  1.498024764190740e+00  3.030115218237701e+00  1.199999986833963e+00  3.299475731198785e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714575600000002e-06  1.039303534440621e+00  1.498024866807058e+00  3.030145255460436e+00  1.199999986851416e+00  3.299475731230893e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714639600000005e-06  1.039303537357110e+00  1.498025071280777e+00  3.030205319877350e+00  1.199999986883250e+00  3.299475731296523e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714767600000010e-06  1.039303542471798e+00  1.498025477214752e+00  3.030325408608128e+00  1.199999986938808e+00  3.299475731433216e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.715023600000020e-06  1.039303550116051e+00  1.498026277158456e+00  3.030565425746717e+00  1.199999987031043e+00  3.299475731726075e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.715535600000040e-06  1.039303556545061e+00  1.498027830265055e+00  3.031044819445172e+00  1.199999987169084e+00  3.299475732374031e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.716559600000081e-06  1.039303541845161e+00  1.498030756656931e+00  3.032001050220894e+00  1.199999987375850e+00  3.299475733817304e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.718607600000163e-06  1.039303446090724e+00  1.498035970627226e+00  3.033903330655400e+00  1.199999987729755e+00  3.299475736692745e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.722703600000326e-06  1.039303221245564e+00  1.498044664655957e+00  3.037667527111166e+00  1.199999988376840e+00  3.299475739866105e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.727703600000326e-06  1.039303119625986e+00  1.498053731731914e+00  3.042190432821702e+00  1.199999989053506e+00  3.299475738286126e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.732703600000326e-06  1.039303176565959e+00  1.498061909081530e+00  3.046635358570819e+00  1.199999989627437e+00  3.299475734327649e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.737703600000326e-06  1.039303228387410e+00  1.498068562885837e+00  3.051003648820410e+00  1.199999990127799e+00  3.299475732108966e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.742703600000326e-06  1.039303235210246e+00  1.498073005889357e+00  3.055296624852346e+00  1.199999990568362e+00  3.299475731712962e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.747703600000326e-06  1.039303232518604e+00  1.498075487434267e+00  3.059515585168116e+00  1.199999990958484e+00  3.299475731218932e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.752703600000326e-06  1.039303233568606e+00  1.498076719211067e+00  3.063661805881584e+00  1.199999991306824e+00  3.299475729970014e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.757703600000326e-06  1.039303230496334e+00  1.498077132818746e+00  3.067736541104981e+00  1.199999991618918e+00  3.299475728724768e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.762703600000326e-06  1.039303224640810e+00  1.498076796644609e+00  3.071741023328244e+00  1.199999991900745e+00  3.299475728092825e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.765904300000163e-06  1.039303223282518e+00  1.498076191388608e+00  3.074268095657026e+00  1.199999992064243e+00  3.299475727964734e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.769105000000000e-06  1.039303224574683e+00  1.498075329812332e+00  3.076767190577582e+00  1.199999992219794e+00  3.299475727886579e+00  1.270549420833485e-13  0.000000000000000e+00 
 3.769111606901166e-06  1.039303224578815e+00  1.498075327801779e+00  3.076772320389280e+00  1.199999992219994e+00  3.299475727886407e+00  7.928281399040255e-03  0.000000000000000e+00 
 3.769124820703499e-06  1.039303224588088e+00  1.498075323779102e+00  3.076782579776912e+00  1.199999992220605e+00  3.299475727886059e+00  2.378484419788311e-02  0.000000000000000e+00 
 3.769151248308164e-06  1.039303224607170e+00  1.498075315724266e+00  3.076803097137667e+00  1.199999992221811e+00  3.299475727885357e+00  5.549796979506058e-02  0.000000000000000e+00 
 3.769204103517495e-06  1.039303224645127e+00  1.498075299576843e+00  3.076844126201791e+00  1.199999992224182e+00  3.299475727883954e+00  1.189242209894155e-01  0.000000000000000e+00 
 3.769309813936156e-06  1.039303224721621e+00  1.498075267131728e+00  3.076926161705678e+00  1.199999992228949e+00  3.299475727881108e+00  2.457767233781255e-01  0.000000000000000e+00 
 3.769521234773479e-06  1.039303224875215e+00  1.498075201648624e+00  3.077090142257565e+00  1.199999992238571e+00  3.299475727875286e+00  4.994817281560535e-01  0.000000000000000e+00 
 3.769813117386740e-06  1.039303225088867e+00  1.498075109977491e+00  3.077316331877571e+00  1.199999992251995e+00  3.299475727866927e+00  8.497408640554845e-01  0.000000000000000e+00 
 3.770105000000000e-06  1.039303225302288e+00  1.498075016883540e+00  3.077542291979938e+00  1.199999992265478e+00  3.299475727858194e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770117000000000e-06  1.039303225311099e+00  1.498075013025041e+00  3.077551576642970e+00  1.199999992266035e+00  3.299475727857823e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770141000000000e-06  1.039303225328586e+00  1.498075005303466e+00  3.077570145194011e+00  1.199999992267145e+00  3.299475727857084e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770189000000000e-06  1.039303225363509e+00  1.498074989832674e+00  3.077607277646340e+00  1.199999992269365e+00  3.299475727855600e+00  1.199999999954698e+00  0.000000000000000e+00 
