 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.572223185587806e-07  1.039303170557721e+00  9.987431020639659e-01  1.245796669792647e-10  1.199999991870043e+00  3.299482020077896e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.578532694435079e-07  1.039303171779866e+00  9.987404723815763e-01  1.245796669709404e-10  1.199999991897208e+00  3.299482020920259e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.591151712129624e-07  1.039303174213978e+00  9.987351746057574e-01  1.245796669543657e-10  1.199999991951161e+00  3.299482022562687e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.616389747518716e-07  1.039303178846696e+00  9.987244580303416e-01  1.245796669214270e-10  1.199999992057078e+00  3.299482025684590e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.666389747518716e-07  1.039303186597287e+00  9.987029767141031e-01  1.245796668570595e-10  1.199999992258950e+00  3.299482031277761e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.716389747518716e-07  1.039303192728556e+00  9.986814776502585e-01  1.245796667940482e-10  1.199999992446125e+00  3.299482036158174e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.766389747518716e-07  1.039303198154175e+00  9.986603137666996e-01  1.245796667321449e-10  1.199999992621220e+00  3.299482040404446e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.816389747518716e-07  1.039303203427657e+00  9.986397634783926e-01  1.245796666712906e-10  1.199999992787274e+00  3.299482044074066e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.866389747518716e-07  1.039303208391151e+00  9.986200429772936e-01  1.245796666115151e-10  1.199999992943495e+00  3.299482047218331e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.916389747518717e-07  1.039303212777429e+00  9.986013132537355e-01  1.245796665527706e-10  1.199999993091538e+00  3.299482049890075e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.966389747518717e-07  1.039303216601317e+00  9.985836863799824e-01  1.245796664950579e-10  1.199999993231337e+00  3.299482052140543e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.016389747518717e-07  1.039303220019606e+00  9.985672329481674e-01  1.245796664383396e-10  1.199999993363877e+00  3.299482054015534e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.066389747518717e-07  1.039303223123142e+00  9.985519896884588e-01  1.245796663826155e-10  1.199999993489366e+00  3.299482055555695e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111850000000000e-07  1.039303225659091e+00  9.985391892929117e-01  1.245796663328033e-10  1.199999993597630e+00  3.299482056696609e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111942997938717e-07  1.039303225664091e+00  9.985391641419727e-01  1.245796663328769e-10  1.199999993597835e+00  3.299482056698707e+00  1.115975264557103e-02  0.000000000000000e+00 
 2.112128993816150e-07  1.039303225674030e+00  9.985391138484633e-01  1.245796663326497e-10  1.199999993598234e+00  3.299482056702902e+00  3.347925793674485e-02  0.000000000000000e+00 
 2.112500985571017e-07  1.039303225693801e+00  9.985390133120011e-01  1.245796663322431e-10  1.199999993599001e+00  3.299482056711277e+00  7.811826851909250e-02  0.000000000000000e+00 
 2.113244969080751e-07  1.039303225733068e+00  9.985388124407377e-01  1.245796663314503e-10  1.199999993600528e+00  3.299482056727975e+00  1.673962896837561e-01  0.000000000000000e+00 
 2.114732936100218e-07  1.039303225811107e+00  9.985384115028043e-01  1.245796663298310e-10  1.199999993603651e+00  3.299482056761193e+00  3.459523320130831e-01  0.000000000000000e+00 
 2.117708870139152e-07  1.039303225965948e+00  9.985376128441016e-01  1.245796663265985e-10  1.199999993610120e+00  3.299482056826928e+00  7.030644166717372e-01  0.000000000000000e+00 
 2.121850000000000e-07  1.039303226179177e+00  9.985365086079868e-01  1.245796663221081e-10  1.199999993619401e+00  3.299482056916861e+00  1.199999999954693e+00  0.000000000000000e+00 
 2.122009153953235e-07  1.039303226187271e+00  9.985364663409864e-01  1.245796663219395e-10  1.199999993619762e+00  3.299482056920283e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.122327461859705e-07  1.039303226203527e+00  9.985363818314672e-01  1.245796663215892e-10  1.199999993620484e+00  3.299482056927121e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.122964077672646e-07  1.039303226236121e+00  9.985362129592945e-01  1.245796663208906e-10  1.199999993621930e+00  3.299482056940758e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.124237309298527e-07  1.039303226301114e+00  9.985358758019454e-01  1.245796663195270e-10  1.199999993624828e+00  3.299482056967918e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.126783772550290e-07  1.039303226430050e+00  9.985352038337041e-01  1.245796663167526e-10  1.199999993630636e+00  3.299482057021740e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.131876699053815e-07  1.039303226685091e+00  9.985338692729369e-01  1.245796663112487e-10  1.199999993642266e+00  3.299482057127353e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.142062552060864e-07  1.039303227184964e+00  9.985312375290772e-01  1.245796663002512e-10  1.199999993665449e+00  3.299482057330854e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.162434258074964e-07  1.039303228142637e+00  9.985261224611438e-01  1.245796662783786e-10  1.199999993711242e+00  3.299482057707930e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.203177670103163e-07  1.039303229897842e+00  9.985164759463705e-01  1.245796662351091e-10  1.199999993800383e+00  3.299482058349973e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.253177670103163e-07  1.039303231791428e+00  9.985056714181780e-01  1.245796661828867e-10  1.199999993904522e+00  3.299482058952120e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.303177670103163e-07  1.039303233425308e+00  9.984959574870029e-01  1.245796661316084e-10  1.199999994002910e+00  3.299482059374658e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.353177670103163e-07  1.039303234815439e+00  9.984872738516476e-01  1.245796660812133e-10  1.199999994096559e+00  3.299482059642624e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.403177670103163e-07  1.039303235976971e+00  9.984795549052276e-01  1.245796660317017e-10  1.199999994185779e+00  3.299482059778681e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.453177670103163e-07  1.039303236928650e+00  9.984727320357403e-01  1.245796659830443e-10  1.199999994270829e+00  3.299482059803478e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.503177670103163e-07  1.039303237694391e+00  9.984667353436856e-01  1.245796659352396e-10  1.199999994351971e+00  3.299482059735318e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.553177670103163e-07  1.039303238292098e+00  9.984614951934284e-01  1.245796658882601e-10  1.199999994429433e+00  3.299482059590639e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.603177670103163e-07  1.039303238739709e+00  9.984569433219334e-01  1.245796658421027e-10  1.199999994503437e+00  3.299482059383958e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.635476835051581e-07  1.039303238956348e+00  9.984543397190245e-01  1.245796658127211e-10  1.199999994549131e+00  3.299482059223258e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.667776000000000e-07  1.039303239121627e+00  9.984519784410313e-01  1.245796657836651e-10  1.199999994593728e+00  3.299482059045228e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.668441983298968e-07  1.039303239124412e+00  9.984519322598902e-01  1.245796657830826e-10  1.199999994594616e+00  3.299482059041383e+00  1.120082004081506e+00  0.000000000000000e+00 
 2.669773949896905e-07  1.039303239130114e+00  9.984518400890722e-01  1.245796657818910e-10  1.199999994596384e+00  3.299482059033689e+00  9.602460123350901e-01  0.000000000000000e+00 
 2.672437883092779e-07  1.039303239141410e+00  9.984516568925080e-01  1.245796657795104e-10  1.199999994599936e+00  3.299482059018249e+00  6.405740288423211e-01  0.000000000000000e+00 
 2.675106941546390e-07  1.039303239151927e+00  9.984514748635166e-01  1.245796657771283e-10  1.199999994603524e+00  3.299482059002681e+00  3.202870144211553e-01  0.000000000000000e+00 
 2.677776000000000e-07  1.039303239162105e+00  9.984512943479240e-01  1.245796657747463e-10  1.199999994607119e+00  3.299482058987010e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677786000000000e-07  1.039303239162173e+00  9.984512936744870e-01  1.245796657747400e-10  1.199999994607133e+00  3.299482058986950e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677806000000001e-07  1.039303239162298e+00  9.984512923276464e-01  1.245796657747227e-10  1.199999994607160e+00  3.299482058986828e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677846000000003e-07  1.039303239162481e+00  9.984512896341723e-01  1.245796657746829e-10  1.199999994607213e+00  3.299482058986584e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677926000000006e-07  1.039303239162780e+00  9.984512842481580e-01  1.245796657746126e-10  1.199999994607321e+00  3.299482058986109e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678086000000012e-07  1.039303239163403e+00  9.984512734803153e-01  1.245796657744716e-10  1.199999994607537e+00  3.299482058985165e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678406000000024e-07  1.039303239164753e+00  9.984512519611233e-01  1.245796657741865e-10  1.199999994607968e+00  3.299482058983271e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.679046000000048e-07  1.039303239167412e+00  9.984512089872922e-01  1.245796657736096e-10  1.199999994608832e+00  3.299482058979490e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.680326000000096e-07  1.039303239172722e+00  9.984511232988037e-01  1.245796657724793e-10  1.199999994610558e+00  3.299482058971921e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.682886000000193e-07  1.039303239182390e+00  9.984509529534132e-01  1.245796657701889e-10  1.199999994614008e+00  3.299482058956714e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.688006000000386e-07  1.039303239200646e+00  9.984506163580016e-01  1.245796657656477e-10  1.199999994620894e+00  3.299482058926037e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.698246000000773e-07  1.039303239234278e+00  9.984499593219681e-01  1.245796657565536e-10  1.199999994634598e+00  3.299482058863787e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.718726000001547e-07  1.039303239286846e+00  9.984487079857264e-01  1.245796657384949e-10  1.199999994661695e+00  3.299482058735684e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.759686000003095e-07  1.039303239345581e+00  9.984464417776312e-01  1.245796657027437e-10  1.199999994714630e+00  3.299482058467744e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.809686000003095e-07  1.039303239338714e+00  9.984440683223543e-01  1.245796656598093e-10  1.199999994776647e+00  3.299482058124258e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.859686000003095e-07  1.039303239257255e+00  9.984420805343935e-01  1.245796656176191e-10  1.199999994835819e+00  3.299482057769143e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.909686000003095e-07  1.039303239112752e+00  9.984404311532291e-01  1.245796655761666e-10  1.199999994892579e+00  3.299482057408537e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.959686000003095e-07  1.039303238916079e+00  9.984390769452984e-01  1.245796655354309e-10  1.199999994947067e+00  3.299482057047263e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.009686000003095e-07  1.039303238675971e+00  9.984379786566815e-01  1.245796654954070e-10  1.199999994999401e+00  3.299482056689699e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.059686000003095e-07  1.039303238400313e+00  9.984371008252810e-01  1.245796654560754e-10  1.199999995049704e+00  3.299482056339145e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.109686000003095e-07  1.039303238098346e+00  9.984364116074087e-01  1.245796654174311e-10  1.199999995098082e+00  3.299482055998399e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.159686000003095e-07  1.039303237776144e+00  9.984358826051863e-01  1.245796653794552e-10  1.199999995144639e+00  3.299482055669539e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.191693000001548e-07  1.039303237561308e+00  9.984356169981377e-01  1.245796653554935e-10  1.199999995173349e+00  3.299482055466098e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.223700000000000e-07  1.039303237342392e+00  9.984354005996340e-01  1.245796653317983e-10  1.199999995201476e+00  3.299482055268537e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.223766069011664e-07  1.039303237341938e+00  9.984354002010559e-01  1.245796653317464e-10  1.199999995201534e+00  3.299482055268135e+00  7.928281399357898e-03  0.000000000000000e+00 
 3.223898207034991e-07  1.039303237341023e+00  9.984353994042515e-01  1.245796653316482e-10  1.199999995201648e+00  3.299482055267330e+00  2.378484419801016e-02  0.000000000000000e+00 
 3.224162483081645e-07  1.039303237339260e+00  9.984353978129435e-01  1.245796653314500e-10  1.199999995201874e+00  3.299482055265718e+00  5.549796979531469e-02  0.000000000000000e+00 
 3.224691035174953e-07  1.039303237335784e+00  9.984353946395859e-01  1.245796653310595e-10  1.199999995202324e+00  3.299482055262507e+00  1.189242209899238e-01  0.000000000000000e+00 
 3.225748139361571e-07  1.039303237328464e+00  9.984353883269748e-01  1.245796653302853e-10  1.199999995203223e+00  3.299482055256094e+00  2.457767233792054e-01  0.000000000000000e+00 
 3.227862347734805e-07  1.039303237313624e+00  9.984353758417759e-01  1.245796653287334e-10  1.199999995205032e+00  3.299482055243265e+00  4.994817281577688e-01  0.000000000000000e+00 
 3.230781173867403e-07  1.039303237293572e+00  9.984353589135889e-01  1.245796653265872e-10  1.199999995207539e+00  3.299482055225600e+00  8.497408640562467e-01  0.000000000000000e+00 
 3.233700000000000e-07  1.039303237273421e+00  9.984353423369862e-01  1.245796653244456e-10  1.199999995210053e+00  3.299482055208006e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.233820000000000e-07  1.039303237272616e+00  9.984353416633656e-01  1.245796653243564e-10  1.199999995210156e+00  3.299482055207287e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.234060000000001e-07  1.039303237270948e+00  9.984353403173123e-01  1.245796653241828e-10  1.199999995210363e+00  3.299482055205849e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.234540000000001e-07  1.039303237267582e+00  9.984353376321825e-01  1.245796653238264e-10  1.199999995210776e+00  3.299482055202966e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.235500000000001e-07  1.039303237260892e+00  9.984353322899906e-01  1.245796653231258e-10  1.199999995211604e+00  3.299482055197189e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.237420000000001e-07  1.039303237247819e+00  9.984353217188426e-01  1.245796653217210e-10  1.199999995213257e+00  3.299482055185668e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.241260000000001e-07  1.039303237221265e+00  9.984353010192739e-01  1.245796653189022e-10  1.199999995216561e+00  3.299482055162692e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.248940000000002e-07  1.039303237167295e+00  9.984352613689335e-01  1.245796653133060e-10  1.199999995223148e+00  3.299482055117029e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.264300000000003e-07  1.039303237059460e+00  9.984351888114259e-01  1.245796653021117e-10  1.199999995236232e+00  3.299482055026765e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.295020000000005e-07  1.039303236844017e+00  9.984350687506104e-01  1.245796652799600e-10  1.199999995262013e+00  3.299482054850667e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.345020000000005e-07  1.039303236492115e+00  9.984349361683346e-01  1.245796652443593e-10  1.199999995302836e+00  3.299482054576940e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.395020000000005e-07  1.039303236140876e+00  9.984348694019843e-01  1.245796652094130e-10  1.199999995342051e+00  3.299482054319332e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.445020000000005e-07  1.039303235794769e+00  9.984348552581672e-01  1.245796651750380e-10  1.199999995379851e+00  3.299482054077986e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.495020000000005e-07  1.039303235453960e+00  9.984348823892744e-01  1.245796651412955e-10  1.199999995416414e+00  3.299482053852669e+00  1.199999999954698e+00  0.000000000000000e+00 
