 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.911092000000001e-06  1.039303229378801e+00  9.984368490772040e-01  1.245796632412936e-10  1.199999997182956e+00  3.299482051547398e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.916092000000001e-06  1.039303229378907e+00  9.984368491002321e-01  1.245796632411635e-10  1.199999997183812e+00  3.299482051547217e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.921092000000001e-06  1.039303229378970e+00  9.984368491273323e-01  1.245796632410358e-10  1.199999997184664e+00  3.299482051547045e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.926092000000001e-06  1.039303229379152e+00  9.984368491574468e-01  1.245796632409104e-10  1.199999997185510e+00  3.299482051546856e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.930322300000001e-06  1.039303229379362e+00  9.984368491781023e-01  1.245796632408058e-10  1.199999997186221e+00  3.299482051546658e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.934552600000000e-06  1.039303229379717e+00  9.984368491681663e-01  1.245796632407030e-10  1.199999997186933e+00  3.299482051546484e+00  1.199999999954460e+00  0.000000000000000e+00 
 1.934639206000000e-06  1.039303229380069e+00  9.984368491644333e-01  1.245796632407007e-10  1.199999997186947e+00  3.299482051546483e+00  1.096072799958233e+00  0.000000000000000e+00 
 1.934812418000000e-06  1.039303229380114e+00  9.984368491572049e-01  1.245796632406942e-10  1.199999997186975e+00  3.299482051546482e+00  8.882183999657793e-01  0.000000000000000e+00 
 1.935158842000001e-06  1.039303229379990e+00  9.984368491471858e-01  1.245796632406875e-10  1.199999997187033e+00  3.299482051546471e+00  4.725095999808718e-01  0.000000000000000e+00 
 1.935552600000000e-06  1.039303229379679e+00  9.984368491446405e-01  1.245796632406789e-10  1.199999997187098e+00  3.299482051546463e+00  1.798561299824855e-13  0.000000000000000e+00 
 1.935553713863358e-06  1.039303229379658e+00  9.984368491446217e-01  1.245796632402795e-10  1.199999997187099e+00  3.299482051546460e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935555941590074e-06  1.039303229379642e+00  9.984368491446066e-01  1.245796632412837e-10  1.199999997187100e+00  3.299482051546459e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935560397043507e-06  1.039303229379613e+00  9.984368491446182e-01  1.245796632418133e-10  1.199999997187101e+00  3.299482051546456e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935569307950373e-06  1.039303229379581e+00  9.984368491446922e-01  1.245796632413232e-10  1.199999997187102e+00  3.299482051546454e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935587129764105e-06  1.039303229379441e+00  9.984368491446658e-01  1.245796632398547e-10  1.199999997187105e+00  3.299482051546452e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935622773391569e-06  1.039303229379365e+00  9.984368491447534e-01  1.245796632394765e-10  1.199999997187113e+00  3.299482051546450e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935694060646496e-06  1.039303229379237e+00  9.984368491445014e-01  1.245796632404582e-10  1.199999997187126e+00  3.299482051546447e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935836635156350e-06  1.039303229379116e+00  9.984368491430657e-01  1.245796632409121e-10  1.199999997187150e+00  3.299482051546443e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.936121784176059e-06  1.039303229379467e+00  9.984368491444280e-01  1.245796632406821e-10  1.199999997187197e+00  3.299482051546432e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.936692082215476e-06  1.039303229378774e+00  9.984368491442424e-01  1.245796632406437e-10  1.199999997187289e+00  3.299482051546413e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.937832678294311e-06  1.039303229378077e+00  9.984368491420941e-01  1.245796632406234e-10  1.199999997187480e+00  3.299482051546371e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.940113870451979e-06  1.039303229378944e+00  9.984368491627460e-01  1.245796632405684e-10  1.199999997187859e+00  3.299482051546270e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.944676254767317e-06  1.039303229378494e+00  9.984368491640364e-01  1.245796632404615e-10  1.199999997188616e+00  3.299482051546112e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.949676254767317e-06  1.039303229379179e+00  9.984368491598606e-01  1.245796632403459e-10  1.199999997189441e+00  3.299482051545953e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.954676254767317e-06  1.039303229379164e+00  9.984368491648250e-01  1.245796632402326e-10  1.199999997190259e+00  3.299482051545761e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.959676254767317e-06  1.039303229378957e+00  9.984368491709464e-01  1.245796632401211e-10  1.199999997191075e+00  3.299482051545602e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.964676254767317e-06  1.039303229378892e+00  9.984368491807067e-01  1.245796632400111e-10  1.199999997191885e+00  3.299482051545423e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.969676254767317e-06  1.039303229378880e+00  9.984368491962885e-01  1.245796632399033e-10  1.199999997192692e+00  3.299482051545231e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.974676254767317e-06  1.039303229379071e+00  9.984368492166428e-01  1.245796632397980e-10  1.199999997193494e+00  3.299482051545064e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.979676254767317e-06  1.039303229379105e+00  9.984368492416335e-01  1.245796632396939e-10  1.199999997194291e+00  3.299482051544920e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.984676254767317e-06  1.039303229378617e+00  9.984368492563764e-01  1.245796632395914e-10  1.199999997195085e+00  3.299482051544726e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.987410627383658e-06  1.039303229378639e+00  9.984368492651707e-01  1.245796632395365e-10  1.199999997195516e+00  3.299482051544595e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.990145000000000e-06  1.039303229379307e+00  9.984368492772921e-01  1.245796632394821e-10  1.199999997195947e+00  3.299482051544491e+00  1.270549420833485e-13  0.000000000000000e+00 
 1.990150673469187e-06  1.039303229379329e+00  9.984368492772734e-01  1.245796632394373e-10  1.199999997195948e+00  3.299482051544491e+00  6.808163023690027e-03  0.000000000000000e+00 
 1.990162020407560e-06  1.039303229379305e+00  9.984368492773074e-01  1.245796632395678e-10  1.199999997195950e+00  3.299482051544491e+00  2.042448907183243e-02  0.000000000000000e+00 
 1.990184714284309e-06  1.039303229379286e+00  9.984368492774240e-01  1.245796632393731e-10  1.199999997195953e+00  3.299482051544488e+00  4.765714116862544e-02  0.000000000000000e+00 
 1.990230102037805e-06  1.039303229379317e+00  9.984368492772810e-01  1.245796632394809e-10  1.199999997195960e+00  3.299482051544485e+00  1.021224453622115e-01  0.000000000000000e+00 
 1.990320877544798e-06  1.039303229379335e+00  9.984368492768533e-01  1.245796632394773e-10  1.199999997195972e+00  3.299482051544487e+00  2.110530537493835e-01  0.000000000000000e+00 
 1.990502428558783e-06  1.039303229379133e+00  9.984368492786243e-01  1.245796632394752e-10  1.199999997196000e+00  3.299482051544490e+00  4.289142705237275e-01  0.000000000000000e+00 
 1.990823714279392e-06  1.039303229379354e+00  9.984368492812508e-01  1.245796632394687e-10  1.199999997196051e+00  3.299482051544489e+00  8.144571352393215e-01  0.000000000000000e+00 
 1.991145000000000e-06  1.039303229379119e+00  9.984368492846308e-01  1.245796632394620e-10  1.199999997196102e+00  3.299482051544481e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991157000000000e-06  1.039303229379066e+00  9.984368492845663e-01  1.245796632394757e-10  1.199999997196104e+00  3.299482051544480e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991181000000000e-06  1.039303229379071e+00  9.984368492844727e-01  1.245796632395884e-10  1.199999997196107e+00  3.299482051544478e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991229000000000e-06  1.039303229379115e+00  9.984368492843193e-01  1.245796632394528e-10  1.199999997196115e+00  3.299482051544476e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991325000000000e-06  1.039303229379059e+00  9.984368492846836e-01  1.245796632393232e-10  1.199999997196131e+00  3.299482051544472e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991517000000000e-06  1.039303229378601e+00  9.984368492847069e-01  1.245796632394372e-10  1.199999997196162e+00  3.299482051544456e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991901000000000e-06  1.039303229378687e+00  9.984368492864076e-01  1.245796632394668e-10  1.199999997196223e+00  3.299482051544446e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.992669000000001e-06  1.039303229379404e+00  9.984368492922674e-01  1.245796632394300e-10  1.199999997196344e+00  3.299482051544426e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.994205000000002e-06  1.039303229378908e+00  9.984368492952471e-01  1.245796632394005e-10  1.199999997196584e+00  3.299482051544356e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.997277000000003e-06  1.039303229378768e+00  9.984368492880650e-01  1.245796632393415e-10  1.199999997197066e+00  3.299482051544261e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.002277000000003e-06  1.039303229378872e+00  9.984368492905040e-01  1.245796632392449e-10  1.199999997197844e+00  3.299482051544122e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.007277000000003e-06  1.039303229379019e+00  9.984368493031102e-01  1.245796632391509e-10  1.199999997198617e+00  3.299482051543970e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.012277000000003e-06  1.039303229378860e+00  9.984368493132125e-01  1.245796632390579e-10  1.199999997199386e+00  3.299482051543745e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.017277000000003e-06  1.039303229378875e+00  9.984368493270160e-01  1.245796632389669e-10  1.199999997200152e+00  3.299482051543570e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.022277000000003e-06  1.039303229378602e+00  9.984368493436220e-01  1.245796632388773e-10  1.199999997200913e+00  3.299482051543431e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.027277000000003e-06  1.039303229378854e+00  9.984368493592745e-01  1.245796632387895e-10  1.199999997201671e+00  3.299482051543285e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.032277000000003e-06  1.039303229379129e+00  9.984368493760183e-01  1.245796632387028e-10  1.199999997202424e+00  3.299482051543044e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.037277000000003e-06  1.039303229379143e+00  9.984368493903479e-01  1.245796632386180e-10  1.199999997203174e+00  3.299482051542949e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.041507300000001e-06  1.039303229379100e+00  9.984368494066267e-01  1.245796632385472e-10  1.199999997203804e+00  3.299482051542797e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.045737600000000e-06  1.039303229379391e+00  9.984368493950870e-01  1.245796632384776e-10  1.199999997204434e+00  3.299482051542625e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.045824205999999e-06  1.039303229379829e+00  9.984368493917956e-01  1.245796632384756e-10  1.199999997204446e+00  3.299482051542623e+00  1.096072799959123e+00  0.000000000000000e+00 
 2.045997417999999e-06  1.039303229379938e+00  9.984368493847741e-01  1.245796632384656e-10  1.199999997204472e+00  3.299482051542615e+00  8.882183999671770e-01  0.000000000000000e+00 
 2.046343841999999e-06  1.039303229379975e+00  9.984368493762400e-01  1.245796632384671e-10  1.199999997204522e+00  3.299482051542614e+00  4.725095999832858e-01  0.000000000000000e+00 
 2.046737600000000e-06  1.039303229379268e+00  9.984368493705965e-01  1.245796632384615e-10  1.199999997204579e+00  3.299482051542605e+00  5.284661597016242e-14  0.000000000000000e+00 
 2.046738713863358e-06  1.039303229379270e+00  9.984368493706092e-01  1.245796632388044e-10  1.199999997204581e+00  3.299482051542602e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.046740941590074e-06  1.039303229379282e+00  9.984368493706213e-01  1.245796632390434e-10  1.199999997204581e+00  3.299482051542601e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.046745397043507e-06  1.039303229379303e+00  9.984368493706680e-01  1.245796632390223e-10  1.199999997204582e+00  3.299482051542601e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.046754307950373e-06  1.039303229379261e+00  9.984368493707234e-01  1.245796632377852e-10  1.199999997204583e+00  3.299482051542602e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.046772129764106e-06  1.039303229379179e+00  9.984368493707356e-01  1.245796632375110e-10  1.199999997204586e+00  3.299482051542602e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.046807773391569e-06  1.039303229379221e+00  9.984368493708006e-01  1.245796632382385e-10  1.199999997204593e+00  3.299482051542603e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.046879060646497e-06  1.039303229379052e+00  9.984368493702809e-01  1.245796632387677e-10  1.199999997204604e+00  3.299482051542606e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.047021635156352e-06  1.039303229379163e+00  9.984368493692201e-01  1.245796632385461e-10  1.199999997204625e+00  3.299482051542610e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.047306784176062e-06  1.039303229379327e+00  9.984368493689402e-01  1.245796632384144e-10  1.199999997204667e+00  3.299482051542613e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.047877082215483e-06  1.039303229378916e+00  9.984368493696640e-01  1.245796632384417e-10  1.199999997204751e+00  3.299482051542588e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.049017678294323e-06  1.039303229378548e+00  9.984368493755252e-01  1.245796632384259e-10  1.199999997204919e+00  3.299482051542541e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.051298870452005e-06  1.039303229378868e+00  9.984368493887398e-01  1.245796632383879e-10  1.199999997205255e+00  3.299482051542447e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.055861254767369e-06  1.039303229378416e+00  9.984368494019907e-01  1.245796632383154e-10  1.199999997205925e+00  3.299482051542316e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.060861254767369e-06  1.039303229379147e+00  9.984368494175234e-01  1.245796632382372e-10  1.199999997206655e+00  3.299482051542108e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.065861254767369e-06  1.039303229379028e+00  9.984368494389301e-01  1.245796632381604e-10  1.199999997207383e+00  3.299482051541976e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.070861254767369e-06  1.039303229378864e+00  9.984368494588781e-01  1.245796632380848e-10  1.199999997208105e+00  3.299482051541851e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.075861254767369e-06  1.039303229378859e+00  9.984368494813990e-01  1.245796632380107e-10  1.199999997208825e+00  3.299482051541708e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.080861254767369e-06  1.039303229378911e+00  9.984368495048311e-01  1.245796632379376e-10  1.199999997209540e+00  3.299482051541523e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.085861254767369e-06  1.039303229379015e+00  9.984368495282354e-01  1.245796632378663e-10  1.199999997210252e+00  3.299482051541354e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.090861254767369e-06  1.039303229379106e+00  9.984368495456740e-01  1.245796632377954e-10  1.199999997210961e+00  3.299482051541206e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.095861254767369e-06  1.039303229379118e+00  9.984368495600405e-01  1.245796632377266e-10  1.199999997211664e+00  3.299482051541030e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.098595627383684e-06  1.039303229378741e+00  9.984368495739335e-01  1.245796632376895e-10  1.199999997212048e+00  3.299482051540944e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.101330000000000e-06  1.039303229379372e+00  9.984368495941001e-01  1.245796632376518e-10  1.199999997212432e+00  3.299482051540912e+00  2.541098841666971e-13  0.000000000000000e+00 
 2.101335673469187e-06  1.039303229379337e+00  9.984368495941133e-01  1.245796632375869e-10  1.199999997212434e+00  3.299482051540912e+00  6.808163024325302e-03  0.000000000000000e+00 
 2.101347020407561e-06  1.039303229379261e+00  9.984368495942916e-01  1.245796632376325e-10  1.199999997212436e+00  3.299482051540912e+00  2.042448907246770e-02  0.000000000000000e+00 
 2.101369714284309e-06  1.039303229379194e+00  9.984368495944060e-01  1.245796632375544e-10  1.199999997212439e+00  3.299482051540913e+00  4.765714116875250e-02  0.000000000000000e+00 
