 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.330832000000001e-06  1.039303229185920e+00  9.984368499158301e-01  1.245796632357532e-10  1.199999997241055e+00  3.299482051534600e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.335832000000001e-06  1.039303229186918e+00  9.984368498938117e-01  1.245796632355042e-10  1.199999997241613e+00  3.299482051534530e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.340832000000001e-06  1.039303229184554e+00  9.984368498742645e-01  1.245796632356856e-10  1.199999997242167e+00  3.299482051534408e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.345832000000001e-06  1.039303229185271e+00  9.984368498787481e-01  1.245796632354465e-10  1.199999997242717e+00  3.299482051534300e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.350832000000001e-06  1.039303229185924e+00  9.984368498874266e-01  1.245796632356208e-10  1.199999997243265e+00  3.299482051534190e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.355832000000001e-06  1.039303229185973e+00  9.984368499132159e-01  1.245796632353909e-10  1.199999997243811e+00  3.299482051534057e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.360832000000001e-06  1.039303229186240e+00  9.984368499408948e-01  1.245796632355582e-10  1.199999997244354e+00  3.299482051533968e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.365832000000001e-06  1.039303229185701e+00  9.984368499652099e-01  1.245796632353371e-10  1.199999997244894e+00  3.299482051533825e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.370832000000001e-06  1.039303229185755e+00  9.984368499806315e-01  1.245796632354980e-10  1.199999997245432e+00  3.299482051533702e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.375062300000000e-06  1.039303229185492e+00  9.984368499846946e-01  1.245796632352892e-10  1.199999997245882e+00  3.299482051533603e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.379292600000000e-06  1.039303229185864e+00  9.984368499587748e-01  1.245796632354477e-10  1.199999997246333e+00  3.299482051533487e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.379379206000000e-06  1.039303229185810e+00  9.984368499560765e-01  1.245796632353600e-10  1.199999997246342e+00  3.299482051533485e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.379552418000000e-06  1.039303229185758e+00  9.984368499512265e-01  1.245796632353299e-10  1.199999997246359e+00  3.299482051533481e+00  8.882183999657793e-01  0.000000000000000e+00 
 2.379898842000001e-06  1.039303229185620e+00  9.984368499485007e-01  1.245796632353548e-10  1.199999997246396e+00  3.299482051533470e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.380292600000000e-06  1.039303229185277e+00  9.984368499478246e-01  1.245796632353526e-10  1.199999997246439e+00  3.299482051533459e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.380293713863358e-06  1.039303229185275e+00  9.984368499477916e-01  1.245796632357148e-10  1.199999997246439e+00  3.299482051533457e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380295941590074e-06  1.039303229185274e+00  9.984368499477265e-01  1.245796632356891e-10  1.199999997246440e+00  3.299482051533454e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380300397043507e-06  1.039303229185255e+00  9.984368499475904e-01  1.245796632362581e-10  1.199999997246441e+00  3.299482051533450e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380309307950373e-06  1.039303229185249e+00  9.984368499473808e-01  1.245796632355450e-10  1.199999997246443e+00  3.299482051533448e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380327129764105e-06  1.039303229185291e+00  9.984368499471072e-01  1.245796632336217e-10  1.199999997246444e+00  3.299482051533449e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380362773391569e-06  1.039303229185219e+00  9.984368499465966e-01  1.245796632355561e-10  1.199999997246446e+00  3.299482051533451e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380434060646496e-06  1.039303229185095e+00  9.984368499463566e-01  1.245796632348441e-10  1.199999997246453e+00  3.299482051533445e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380576635156350e-06  1.039303229185096e+00  9.984368499454549e-01  1.245796632358125e-10  1.199999997246470e+00  3.299482051533443e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380861784176059e-06  1.039303229185979e+00  9.984368499420294e-01  1.245796632349134e-10  1.199999997246502e+00  3.299482051533444e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.381432082215476e-06  1.039303229186934e+00  9.984368499387344e-01  1.245796632357643e-10  1.199999997246560e+00  3.299482051533440e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.382572678294310e-06  1.039303229185858e+00  9.984368499342865e-01  1.245796632349302e-10  1.199999997246683e+00  3.299482051533409e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.384853870451979e-06  1.039303229186226e+00  9.984368499257762e-01  1.245796632357334e-10  1.199999997246927e+00  3.299482051533349e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.389416254767316e-06  1.039303229185331e+00  9.984368499290136e-01  1.245796632349004e-10  1.199999997247407e+00  3.299482051533249e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.394416254767316e-06  1.039303229186732e+00  9.984368499249530e-01  1.245796632356803e-10  1.199999997247936e+00  3.299482051533107e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.399416254767316e-06  1.039303229185174e+00  9.984368499129982e-01  1.245796632348516e-10  1.199999997248459e+00  3.299482051533015e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.404416254767316e-06  1.039303229185236e+00  9.984368499227457e-01  1.245796632356276e-10  1.199999997248980e+00  3.299482051532902e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.409416254767316e-06  1.039303229186181e+00  9.984368499328694e-01  1.245796632348051e-10  1.199999997249499e+00  3.299482051532813e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.414416254767316e-06  1.039303229185769e+00  9.984368499508828e-01  1.245796632355761e-10  1.199999997250016e+00  3.299482051532706e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.419416254767316e-06  1.039303229185912e+00  9.984368499606449e-01  1.245796632347599e-10  1.199999997250531e+00  3.299482051532625e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.424416254767316e-06  1.039303229185649e+00  9.984368499660612e-01  1.245796632355265e-10  1.199999997251042e+00  3.299482051532502e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.429416254767316e-06  1.039303229186023e+00  9.984368499785279e-01  1.245796632347164e-10  1.199999997251551e+00  3.299482051532316e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.432150627383658e-06  1.039303229185693e+00  9.984368499889469e-01  1.245796632354883e-10  1.199999997251827e+00  3.299482051532280e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.434885000000000e-06  1.039303229186108e+00  9.984368499895439e-01  1.245796632346966e-10  1.199999997252103e+00  3.299482051532229e+00  1.270549420833485e-13  0.000000000000000e+00 
 2.434890673469187e-06  1.039303229186144e+00  9.984368499895139e-01  1.245796632349341e-10  1.199999997252105e+00  3.299482051532229e+00  6.808163024198247e-03  0.000000000000000e+00 
 2.434902020407561e-06  1.039303229186202e+00  9.984368499894269e-01  1.245796632350702e-10  1.199999997252108e+00  3.299482051532227e+00  2.042448907234065e-02  0.000000000000000e+00 
 2.434924714284309e-06  1.039303229186174e+00  9.984368499892062e-01  1.245796632352018e-10  1.199999997252112e+00  3.299482051532223e+00  4.765714116913366e-02  0.000000000000000e+00 
 2.434970102037805e-06  1.039303229186193e+00  9.984368499891572e-01  1.245796632354734e-10  1.199999997252116e+00  3.299482051532219e+00  1.021224453627197e-01  0.000000000000000e+00 
 2.435060877544798e-06  1.039303229186163e+00  9.984368499875210e-01  1.245796632350911e-10  1.199999997252126e+00  3.299482051532214e+00  2.110530537498917e-01  0.000000000000000e+00 
 2.435242428558784e-06  1.039303229186243e+00  9.984368499851320e-01  1.245796632350830e-10  1.199999997252144e+00  3.299482051532211e+00  4.289142705242358e-01  0.000000000000000e+00 
 2.435563714279392e-06  1.039303229186650e+00  9.984368499879304e-01  1.245796632350824e-10  1.199999997252174e+00  3.299482051532209e+00  8.144571352393215e-01  0.000000000000000e+00 
 2.435885000000000e-06  1.039303229186264e+00  9.984368499872672e-01  1.245796632350808e-10  1.199999997252205e+00  3.299482051532192e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.435897000000000e-06  1.039303229186263e+00  9.984368499872867e-01  1.245796632351972e-10  1.199999997252206e+00  3.299482051532191e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.435921000000000e-06  1.039303229186225e+00  9.984368499873659e-01  1.245796632351939e-10  1.199999997252209e+00  3.299482051532190e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.435969000000000e-06  1.039303229185977e+00  9.984368499865276e-01  1.245796632348830e-10  1.199999997252215e+00  3.299482051532192e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436065000000000e-06  1.039303229185598e+00  9.984368499841995e-01  1.245796632349344e-10  1.199999997252226e+00  3.299482051532190e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436257000000001e-06  1.039303229185376e+00  9.984368499827134e-01  1.245796632352369e-10  1.199999997252246e+00  3.299482051532173e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436641000000001e-06  1.039303229186207e+00  9.984368499860024e-01  1.245796632349195e-10  1.199999997252285e+00  3.299482051532173e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.437409000000002e-06  1.039303229186592e+00  9.984368499863774e-01  1.245796632352293e-10  1.199999997252362e+00  3.299482051532184e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.438945000000004e-06  1.039303229185032e+00  9.984368499782676e-01  1.245796632349135e-10  1.199999997252517e+00  3.299482051532114e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.442017000000007e-06  1.039303229186482e+00  9.984368500080628e-01  1.245796632352066e-10  1.199999997252823e+00  3.299482051532033e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.447017000000007e-06  1.039303229186945e+00  9.984368500035840e-01  1.245796632348802e-10  1.199999997253327e+00  3.299482051531991e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.452017000000007e-06  1.039303229184838e+00  9.984368499964038e-01  1.245796632351628e-10  1.199999997253827e+00  3.299482051531879e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.457017000000007e-06  1.039303229184943e+00  9.984368500156472e-01  1.245796632348398e-10  1.199999997254325e+00  3.299482051531783e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.462017000000007e-06  1.039303229186112e+00  9.984368500333277e-01  1.245796632351201e-10  1.199999997254819e+00  3.299482051531656e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.467017000000007e-06  1.039303229185985e+00  9.984368500611572e-01  1.245796632348007e-10  1.199999997255311e+00  3.299482051531514e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.472017000000007e-06  1.039303229186243e+00  9.984368500859965e-01  1.245796632350792e-10  1.199999997255803e+00  3.299482051531433e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.477017000000007e-06  1.039303229185543e+00  9.984368501070893e-01  1.245796632347632e-10  1.199999997256290e+00  3.299482051531365e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.482017000000007e-06  1.039303229185780e+00  9.984368501167300e-01  1.245796632350391e-10  1.199999997256776e+00  3.299482051531272e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.486247300000003e-06  1.039303229185832e+00  9.984368501110641e-01  1.245796632347302e-10  1.199999997257183e+00  3.299482051531117e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.490477600000000e-06  1.039303229186836e+00  9.984368501036245e-01  1.245796632350061e-10  1.199999997257592e+00  3.299482051531039e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.490564205999999e-06  1.039303229187034e+00  9.984368501032380e-01  1.245796632348607e-10  1.199999997257599e+00  3.299482051531037e+00  1.096072799959123e+00  0.000000000000000e+00 
 2.490737418000000e-06  1.039303229187245e+00  9.984368501026341e-01  1.245796632348468e-10  1.199999997257615e+00  3.299482051531035e+00  8.882183999666688e-01  0.000000000000000e+00 
 2.491083842000001e-06  1.039303229186993e+00  9.984368501058027e-01  1.245796632348580e-10  1.199999997257648e+00  3.299482051531030e+00  4.725095999812530e-01  0.000000000000000e+00 
 2.491477600000000e-06  1.039303229186331e+00  9.984368501088807e-01  1.245796632348572e-10  1.199999997257687e+00  3.299482051531021e+00  5.284661597016242e-14  0.000000000000000e+00 
 2.491478713863358e-06  1.039303229186321e+00  9.984368501088607e-01  1.245796632342400e-10  1.199999997257688e+00  3.299482051531020e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491480941590074e-06  1.039303229186313e+00  9.984368501088235e-01  1.245796632353537e-10  1.199999997257690e+00  3.299482051531017e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491485397043507e-06  1.039303229186372e+00  9.984368501087720e-01  1.245796632369952e-10  1.199999997257692e+00  3.299482051531013e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491494307950373e-06  1.039303229186447e+00  9.984368501086643e-01  1.245796632339273e-10  1.199999997257695e+00  3.299482051531011e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491512129764105e-06  1.039303229186367e+00  9.984368501084507e-01  1.245796632340683e-10  1.199999997257697e+00  3.299482051531009e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491547773391569e-06  1.039303229186375e+00  9.984368501088032e-01  1.245796632346829e-10  1.199999997257699e+00  3.299482051531010e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491619060646496e-06  1.039303229186327e+00  9.984368501096254e-01  1.245796632346168e-10  1.199999997257704e+00  3.299482051531006e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491761635156350e-06  1.039303229186255e+00  9.984368501095510e-01  1.245796632350914e-10  1.199999997257717e+00  3.299482051531005e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.492046784176058e-06  1.039303229186666e+00  9.984368501082018e-01  1.245796632346168e-10  1.199999997257745e+00  3.299482051531007e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.492617082215475e-06  1.039303229187008e+00  9.984368501035580e-01  1.245796632350855e-10  1.199999997257798e+00  3.299482051531005e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.493757678294308e-06  1.039303229186183e+00  9.984368501047530e-01  1.245796632346171e-10  1.199999997257907e+00  3.299482051530980e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.496038870451974e-06  1.039303229185770e+00  9.984368500950601e-01  1.245796632350701e-10  1.199999997258127e+00  3.299482051530926e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.500601254767307e-06  1.039303229184790e+00  9.984368500810853e-01  1.245796632345938e-10  1.199999997258562e+00  3.299482051530846e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.505601254767307e-06  1.039303229187208e+00  9.984368501096385e-01  1.245796632350361e-10  1.199999997259040e+00  3.299482051530765e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.510601254767307e-06  1.039303229184680e+00  9.984368501206063e-01  1.245796632345593e-10  1.199999997259513e+00  3.299482051530692e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.515601254767307e-06  1.039303229184874e+00  9.984368501349100e-01  1.245796632350020e-10  1.199999997259986e+00  3.299482051530576e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.520601254767307e-06  1.039303229186223e+00  9.984368501480341e-01  1.245796632345262e-10  1.199999997260454e+00  3.299482051530467e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.525601254767307e-06  1.039303229186130e+00  9.984368501657638e-01  1.245796632349689e-10  1.199999997260922e+00  3.299482051530345e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.530601254767306e-06  1.039303229186430e+00  9.984368501912134e-01  1.245796632344943e-10  1.199999997261388e+00  3.299482051530236e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.535601254767306e-06  1.039303229185870e+00  9.984368502164990e-01  1.245796632349368e-10  1.199999997261851e+00  3.299482051530113e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.540601254767306e-06  1.039303229186169e+00  9.984368502380313e-01  1.245796632344635e-10  1.199999997262313e+00  3.299482051530041e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.543335627383653e-06  1.039303229185866e+00  9.984368502430950e-01  1.245796632349128e-10  1.199999997262562e+00  3.299482051529997e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.546070000000000e-06  1.039303229186554e+00  9.984368502346960e-01  1.245796632344472e-10  1.199999997262812e+00  3.299482051529953e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.546076474135854e-06  1.039303229186527e+00  9.984368502346860e-01  1.245796632346577e-10  1.199999997262813e+00  3.299482051529954e+00  7.768963024132090e-03  0.000000000000000e+00 
 2.546089422407561e-06  1.039303229186475e+00  9.984368502346826e-01  1.245796632345643e-10  1.199999997262815e+00  3.299482051529958e+00  2.330688907239627e-02  0.000000000000000e+00 
 2.546115318950976e-06  1.039303229186475e+00  9.984368502347518e-01  1.245796632344249e-10  1.199999997262819e+00  3.299482051529964e+00  5.438274116892462e-02  0.000000000000000e+00 
 2.546167112037806e-06  1.039303229186528e+00  9.984368502350086e-01  1.245796632352964e-10  1.199999997262822e+00  3.299482051529962e+00  1.165344453624896e-01  0.000000000000000e+00 
 2.546270698211465e-06  1.039303229186673e+00  9.984368502351484e-01  1.245796632346764e-10  1.199999997262832e+00  3.299482051529963e+00  2.408378537491113e-01  0.000000000000000e+00 
 2.546477870558784e-06  1.039303229186628e+00  9.984368502327806e-01  1.245796632346758e-10  1.199999997262853e+00  3.299482051529959e+00  4.894446705223545e-01  0.000000000000000e+00 
 2.546773935279392e-06  1.039303229186396e+00  9.984368502285124e-01  1.245796632346748e-10  1.199999997262879e+00  3.299482051529947e+00  8.447223352386987e-01  0.000000000000000e+00 
 2.547070000000000e-06  1.039303229186450e+00  9.984368502263785e-01  1.245796632346730e-10  1.199999997262906e+00  3.299482051529937e+00  1.199999999954534e+00  0.000000000000000e+00 
 2.547082000000000e-06  1.039303229186465e+00  9.984368502263751e-01  1.245796632347127e-10  1.199999997262907e+00  3.299482051529937e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547106000000000e-06  1.039303229186477e+00  9.984368502263390e-01  1.245796632346622e-10  1.199999997262908e+00  3.299482051529934e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547154000000000e-06  1.039303229186410e+00  9.984368502259306e-01  1.245796632346541e-10  1.199999997262912e+00  3.299482051529931e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547250000000000e-06  1.039303229186280e+00  9.984368502241933e-01  1.245796632345717e-10  1.199999997262922e+00  3.299482051529931e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547442000000000e-06  1.039303229186143e+00  9.984368502227895e-01  1.245796632347926e-10  1.199999997262941e+00  3.299482051529923e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547826000000001e-06  1.039303229186557e+00  9.984368502269249e-01  1.245796632345618e-10  1.199999997262975e+00  3.299482051529911e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.548594000000002e-06  1.039303229186961e+00  9.984368502270031e-01  1.245796632347702e-10  1.199999997263045e+00  3.299482051529895e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.550130000000005e-06  1.039303229185348e+00  9.984368502200696e-01  1.245796632345673e-10  1.199999997263187e+00  3.299482051529851e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.553202000000010e-06  1.039303229185515e+00  9.984368502387179e-01  1.245796632347498e-10  1.199999997263465e+00  3.299482051529762e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.558202000000010e-06  1.039303229186914e+00  9.984368502233840e-01  1.245796632345465e-10  1.199999997263921e+00  3.299482051529667e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.563202000000010e-06  1.039303229184954e+00  9.984368502010003e-01  1.245796632347193e-10  1.199999997264374e+00  3.299482051529565e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.568202000000010e-06  1.039303229185318e+00  9.984368502058856e-01  1.245796632345197e-10  1.199999997264824e+00  3.299482051529456e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.573202000000010e-06  1.039303229185963e+00  9.984368502073718e-01  1.245796632346898e-10  1.199999997265274e+00  3.299482051529362e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.578202000000010e-06  1.039303229186045e+00  9.984368502144848e-01  1.245796632344943e-10  1.199999997265719e+00  3.299482051529270e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.583202000000010e-06  1.039303229186173e+00  9.984368502216318e-01  1.245796632346612e-10  1.199999997266165e+00  3.299482051529220e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.588202000000010e-06  1.039303229185780e+00  9.984368502351584e-01  1.245796632344694e-10  1.199999997266608e+00  3.299482051529080e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.593202000000010e-06  1.039303229186146e+00  9.984368502509143e-01  1.245796632346335e-10  1.199999997267048e+00  3.299482051528971e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.597432300000005e-06  1.039303229186186e+00  9.984368502585974e-01  1.245796632344481e-10  1.199999997267418e+00  3.299482051528932e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.601662600000000e-06  1.039303229186768e+00  9.984368502575033e-01  1.245796632346098e-10  1.199999997267788e+00  3.299482051528826e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.601749206000000e-06  1.039303229186927e+00  9.984368502575270e-01  1.245796632345251e-10  1.199999997267795e+00  3.299482051528826e+00  1.096072799958995e+00  0.000000000000000e+00 
 2.601922417999999e-06  1.039303229187069e+00  9.984368502575927e-01  1.245796632345146e-10  1.199999997267809e+00  3.299482051528826e+00  8.882183999675581e-01  0.000000000000000e+00 
 2.602268841999998e-06  1.039303229187102e+00  9.984368502599067e-01  1.245796632345227e-10  1.199999997267839e+00  3.299482051528820e+00  4.725095999846834e-01  0.000000000000000e+00 
 2.602662600000000e-06  1.039303229185960e+00  9.984368502594158e-01  1.245796632345209e-10  1.199999997267874e+00  3.299482051528806e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602663713863358e-06  1.039303229185981e+00  9.984368502594158e-01  1.245796632344261e-10  1.199999997267874e+00  3.299482051528803e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602665941590075e-06  1.039303229186022e+00  9.984368502594402e-01  1.245796632354934e-10  1.199999997267874e+00  3.299482051528798e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602670397043508e-06  1.039303229186051e+00  9.984368502594920e-01  1.245796632368337e-10  1.199999997267875e+00  3.299482051528793e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602679307950374e-06  1.039303229186073e+00  9.984368502595955e-01  1.245796632342381e-10  1.199999997267876e+00  3.299482051528790e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602697129764106e-06  1.039303229186043e+00  9.984368502597881e-01  1.245796632322023e-10  1.199999997267878e+00  3.299482051528786e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602732773391570e-06  1.039303229185937e+00  9.984368502599942e-01  1.245796632337814e-10  1.199999997267880e+00  3.299482051528784e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602804060646497e-06  1.039303229185796e+00  9.984368502605483e-01  1.245796632348790e-10  1.199999997267885e+00  3.299482051528785e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602946635156353e-06  1.039303229185617e+00  9.984368502617990e-01  1.245796632341260e-10  1.199999997267899e+00  3.299482051528786e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603231784176064e-06  1.039303229186447e+00  9.984368502614787e-01  1.245796632348802e-10  1.199999997267927e+00  3.299482051528781e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603802082215487e-06  1.039303229187379e+00  9.984368502587257e-01  1.245796632341758e-10  1.199999997267974e+00  3.299482051528786e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.604942678294332e-06  1.039303229185697e+00  9.984368502604718e-01  1.245796632348465e-10  1.199999997268074e+00  3.299482051528779e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.607223870452023e-06  1.039303229185728e+00  9.984368502486813e-01  1.245796632341816e-10  1.199999997268274e+00  3.299482051528743e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.611786254767404e-06  1.039303229185698e+00  9.984368502282847e-01  1.245796632348227e-10  1.199999997268667e+00  3.299482051528657e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.616786254767404e-06  1.039303229186918e+00  9.984368502497859e-01  1.245796632341627e-10  1.199999997269102e+00  3.299482051528552e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.621786254767404e-06  1.039303229184910e+00  9.984368502687758e-01  1.245796632347966e-10  1.199999997269532e+00  3.299482051528464e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.626786254767404e-06  1.039303229185129e+00  9.984368502832335e-01  1.245796632341425e-10  1.199999997269961e+00  3.299482051528346e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.631786254767404e-06  1.039303229186667e+00  9.984368503033070e-01  1.245796632347710e-10  1.199999997270387e+00  3.299482051528243e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.636786254767404e-06  1.039303229186015e+00  9.984368503195855e-01  1.245796632341234e-10  1.199999997270813e+00  3.299482051528158e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.641786254767404e-06  1.039303229186155e+00  9.984368503351596e-01  1.245796632347462e-10  1.199999997271235e+00  3.299482051528059e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.646786254767404e-06  1.039303229185548e+00  9.984368503479869e-01  1.245796632341045e-10  1.199999997271656e+00  3.299482051527965e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.651786254767404e-06  1.039303229186102e+00  9.984368503532104e-01  1.245796632347228e-10  1.199999997272075e+00  3.299482051527907e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.654520627383702e-06  1.039303229186071e+00  9.984368503432307e-01  1.245796632340912e-10  1.199999997272303e+00  3.299482051527815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.657255000000000e-06  1.039303229187305e+00  9.984368503269930e-01  1.245796632347077e-10  1.199999997272531e+00  3.299482051527746e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.657260673469186e-06  1.039303229187301e+00  9.984368503270817e-01  1.245796632344857e-10  1.199999997272533e+00  3.299482051527745e+00  6.808163023435917e-03  0.000000000000000e+00 
 2.657272020407560e-06  1.039303229187307e+00  9.984368503272714e-01  1.245796632343397e-10  1.199999997272535e+00  3.299482051527745e+00  2.042448907157832e-02  0.000000000000000e+00 
 2.657294714284308e-06  1.039303229187351e+00  9.984368503273482e-01  1.245796632342312e-10  1.199999997272537e+00  3.299482051527744e+00  4.765714116786311e-02  0.000000000000000e+00 
 2.657340102037803e-06  1.039303229187455e+00  9.984368503277170e-01  1.245796632348559e-10  1.199999997272539e+00  3.299482051527740e+00  1.021224453604327e-01  0.000000000000000e+00 
 2.657430877544795e-06  1.039303229187585e+00  9.984368503274160e-01  1.245796632343967e-10  1.199999997272545e+00  3.299482051527743e+00  2.110530537460800e-01  0.000000000000000e+00 
 2.657612428558777e-06  1.039303229187839e+00  9.984368503250287e-01  1.245796632343950e-10  1.199999997272560e+00  3.299482051527749e+00  4.289142705168666e-01  0.000000000000000e+00 
 2.657933714279388e-06  1.039303229188235e+00  9.984368503257367e-01  1.245796632343975e-10  1.199999997272586e+00  3.299482051527744e+00  8.144571352355099e-01  0.000000000000000e+00 
 2.658255000000000e-06  1.039303229187832e+00  9.984368503241822e-01  1.245796632343958e-10  1.199999997272613e+00  3.299482051527736e+00  1.199999999954661e+00  0.000000000000000e+00 
