calibration_a_K_s,calibration_b_s,frequency_Hz,group,inferred_temperature_C,residual_C,role,seed,source_run,status,temperature_C
0.00018763888571055216,1.3495656041666583e-08,1555598.096842398,expanded_endpoint_samples,25.0,0.0,calibration,51094,t2f_mc100_20260921_01_s51094,passed,25.0
0.00018763888571055216,1.3495656041666583e-08,1936683.052619194,expanded_endpoint_samples,100.00000000000006,5.684341886080802e-14,calibration,51094,t2f_mc100_20260921_01_s51094,passed,100.0
0.00018763888571055216,1.3495656041666583e-08,2061356.269357424,expanded_endpoint_samples,124.7087678121406,-0.2912321878594071,independent,51094,t2f_mc100_20260921_01_s51094,passed,125.0
0.000195123080241854,8.392607083333925e-09,1180742.096407592,expanded_endpoint_samples,-40.45406375458239,-0.4540637545823927,independent,51095,t2f_mc100_20260921_01_s51095,passed,-40.0
0.000195123080241854,8.392607083333925e-09,1508662.836297447,expanded_endpoint_samples,25.0,0.0,calibration,51095,t2f_mc100_20260921_01_s51095,passed,25.0
0.000195123080241854,8.392607083333925e-09,1882174.023928078,expanded_endpoint_samples,100.00000000000006,5.684341886080802e-14,calibration,51095,t2f_mc100_20260921_01_s51095,passed,100.0
0.000195123080241854,8.392607083333925e-09,2005070.321575685,expanded_endpoint_samples,124.78180102957077,-0.21819897042922776,independent,51095,t2f_mc100_20260921_01_s51095,passed,125.0
0.00017578451493122202,2.4920910458335993e-08,1279746.20073347,expanded_endpoint_samples,-40.779574918254724,-0.779574918254724,independent,51096,t2f_mc100_20260921_01_s51096,passed,-40.0
0.00017578451493122202,2.4920910458335993e-08,1627325.893673985,expanded_endpoint_samples,25.0,0.0,calibration,51096,t2f_mc100_20260921_01_s51096,passed,25.0
0.00017578451493122202,2.4920910458335993e-08,2016114.297551756,expanded_endpoint_samples,100.00000000000006,5.684341886080802e-14,calibration,51096,t2f_mc100_20260921_01_s51096,passed,100.0
0.00017578451493122202,2.4920910458335993e-08,2142581.285516632,expanded_endpoint_samples,124.72730083781477,-0.2726991621852335,independent,51096,t2f_mc100_20260921_01_s51096,passed,125.0
0.00018576266837106614,1.8724769833335035e-08,1223730.614673004,expanded_endpoint_samples,-40.4954725702743,-0.4954725702743019,independent,51097,t2f_mc100_20260921_01_s51097,passed,-40.0
0.00018576266837106614,1.8724769833335035e-08,1558176.516663286,expanded_endpoint_samples,25.0,0.0,calibration,51097,t2f_mc100_20260921_01_s51097,passed,25.0
0.00018576266837106614,1.8724769833335035e-08,1935929.212748335,expanded_endpoint_samples,100.00000000000006,5.684341886080802e-14,calibration,51097,t2f_mc100_20260921_01_s51097,passed,100.0
0.00018576266837106614,1.8724769833335035e-08,2059363.203710148,expanded_endpoint_samples,124.74611660114539,-0.25388339885461164,independent,51097,t2f_mc100_20260921_01_s51097,passed,125.0
0.00020747883874525002,-5.779184999999998e-09,1129644.5778084,expanded_endpoint_samples,-40.29284527166294,-0.29284527166294083,independent,51098,t2f_mc100_20260921_01_s51098,passed,-40.0
0.00020747883874525002,-5.779184999999998e-09,1449048.029783733,expanded_endpoint_samples,25.0,0.0,calibration,51098,t2f_mc100_20260921_01_s51098,passed,25.0
0.00020747883874525002,-5.779184999999998e-09,1817386.298633825,expanded_endpoint_samples,100.0,0.0,calibration,51098,t2f_mc100_20260921_01_s51098,passed,100.0
0.00020747883874525002,-5.779184999999998e-09,1940017.566859068,expanded_endpoint_samples,124.8997691910422,-0.10023080895780367,independent,51098,t2f_mc100_20260921_01_s51098,passed,125.0
0.0002029548529124913,3.453275333334533e-09,1142859.102044175,expanded_endpoint_samples,-40.282161167982764,-0.282161167982764,independent,51099,t2f_mc100_20260921_01_s51099,passed,-40.0
0.0002029548529124913,3.453275333334533e-09,1461631.043216319,expanded_endpoint_samples,25.0,0.0,calibration,51099,t2f_mc100_20260921_01_s51099,passed,25.0
0.0002029548529124913,3.453275333334533e-09,1826986.439535712,expanded_endpoint_samples,100.00000000000006,5.684341886080802e-14,calibration,51099,t2f_mc100_20260921_01_s51099,passed,100.0
0.0002029548529124913,3.453275333334533e-09,1948127.691003571,expanded_endpoint_samples,124.90988553561738,-0.09011446438262283,independent,51099,t2f_mc100_20260921_01_s51099,passed,125.0
0.00017861835686425211,2.6035470541666736e-08,1259587.825076,expanded_endpoint_samples,-40.53616309707158,-0.5361630970715794,independent,51100,t2f_mc100_20260921_01_s51100,passed,-40.0
0.00017861835686425211,2.6035470541666736e-08,1599681.663348993,expanded_endpoint_samples,25.0,0.0,calibration,51100,t2f_mc100_20260921_01_s51100,passed,25.0
0.00017861835686425211,2.6035470541666736e-08,1981325.757073859,expanded_endpoint_samples,100.00000000000006,5.684341886080802e-14,calibration,51100,t2f_mc100_20260921_01_s51100,passed,100.0
0.00017861835686425211,2.6035470541666736e-08,2105973.09250829,expanded_endpoint_samples,124.83708544277425,-0.1629145572257471,independent,51100,t2f_mc100_20260921_01_s51100,passed,125.0
